Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2024-07-12,0.010799132776378052,-0.0051694406831455765,1.398105997992208,1.3503513400431442,62.36329829799504,-0.008763028841120457,0.002629168310166685,-0.020327188261874074
2024-07-15,-0.004881750836992549,0.010799132776378052,1.3993675646960042,1.3515173877646633,69.69833076524247,0.0055170270744306915,0.009748149302948539,-0.0009539017972428621
2024-07-16,0.0015985119330298781,-0.004881750836992549,1.4003647182802135,1.3526063687348338,64.12802678350052,0.0028262026252154904,-0.011666693678332063,0.009548808931618469
2024-07-17,-0.006677824765402862,0.0015985119330298781,1.4013391175914267,1.3537574855510752,63.4926244137863,0.006389375498743188,0.0012189412889318518,-0.014660740911792924
2024-07-18,-0.010930244685724844,-0.006677824765402862,1.4020754344978175,1.3548320963980074,55.46383092842174,-0.013927543241993745,-0.01164823874920562,-0.0050395750828028385
2024-07-19,0.005155152785339834,-0.010930244685724844,1.4021517874064309,1.3558845624343243,53.31604338915655,-0.007816403936922511,-0.013057663156829769,0.010371495948379161
2024-07-22,0.003629526853838316,0.005155152785339834,1.4024915644427436,1.3568979226860636,50.502327056957235,-0.007140265531926926,0.011981213944347147,0.011935954249132408
2024-07-23,0.0017876309750727182,0.003629526853838316,1.4028691680164196,1.3579639014737128,57.12026337682041,0.01079203564940956,0.006117947115862776,0.0049540896577626725
2024-07-24,-0.0186954256817363,0.0017876309750727182,1.4034276494791478,1.35907971230332,56.771218386003035,-0.001558102589770738,-0.005539726823211022,-0.004929667642279867
2024-07-25,-0.004527107479895154,-0.0186954256817363,1.4033386929342917,1.3601254952321256,48.054404866230286,-0.02314909375473495,-0.010041907223419355,0.011087504852456576
2024-07-26,0.0030588742084141753,-0.004527107479895154,1.4031314937411727,1.361082234000945,42.726948356910995,-0.005142620237842288,-0.00444886468872896,-0.006999471429431248
2024-07-29,0.002552556246489568,0.0030588742084141753,1.4031363831862753,1.3620560049933232,42.73126287823202,0.011090468702846357,-0.0021214622953931173,-0.013157949282049719
2024-07-30,-0.01082219165903644,0.002552556246489568,1.40324260445758,1.363066803600997,42.58839622220626,0.0008133101292933098,-0.005751596013906957,-0.005238056420737491
2024-07-31,0.007364861716066917,-0.01082219165903644,1.403071573879731,1.3640366138073026,31.5612537591891,-0.004960171878030217,-0.003624803258544307,-0.00837717750976641
2024-08-01,-0.0023862525803127754,0.007364861716066917,1.4031335885176675,1.3651391065990388,38.67428814642754,0.0157933986591674,0.015507146233591618,-0.008206593979790067
2024-08-02,-0.00317476431587006,-0.0023862525803127754,1.4034317486091652,1.36619832700154,29.6578181708378,-0.013693502993456064,-0.01353786520077771,-0.03236800407742746
2024-08-05,-0.01932141341693533,-0.00317476431587006,1.403810581438741,1.3672147302614501,30.32379245290751,-0.018381860868696753,-0.00334051848608774,-0.04627766901229524
2024-08-06,0.009385029033761705,-0.01932141341693533,1.403676115919889,1.3680439733045242,23.418649923512262,-0.02996879838863975,-0.008918017273602086,-0.0018459834863698843
2024-08-07,0.005385502253494645,0.009385029033761705,1.4038306550560768,1.368897937185408,31.767249854468346,0.010354085880061037,0.012035357209652542,0.02721266136795819
2024-08-08,0.007046963335989564,0.005385502253494645,1.4042055948312013,1.3697489800437026,39.127587843956015,-0.007734647858502863,0.005367777160277809,0.02057611200374998
2024-08-09,0.004638519196119228,0.007046963335989564,1.404824875919671,1.370602728153018,40.21036102825439,0.023042611519136447,0.0037139143323858814,0.007308478917079642
2024-08-12,-0.0032836013198168533,0.004638519196119228,1.40551241335469,1.3714793117383681,40.769177594483324,0.004671676849538509,0.0033093739789102905,-0.013760337014237067
2024-08-13,0.012144821251672554,-0.0032836013198168533,1.4066924621196832,1.3722217485082755,38.385324908351244,4.303397765514916e-05,-0.0002108798386946109,-0.008371383334625615
2024-08-14,0.001709886465770183,0.012144821251672554,1.4074094371751207,1.3730123262454068,54.03838571204895,0.016847579753558328,0.011950291383402867,-0.014581714752322172
2024-08-15,0.006418709215128038,0.001709886465770183,1.407684432105177,1.3737433151392415,57.577202260970495,0.0038237284285767004,0.0008337339103583474,-0.008307389632839723
2024-08-16,0.0005847137104011302,0.006418709215128038,1.4080535784521555,1.374466786827321,59.1114755873589,0.016133247764330783,0.010163502156878224,0.027748740017079943
2024-08-19,0.003078099703669479,0.0005847137104011302,1.4088613612721084,1.3751997752714085,58.25188684479153,0.001989779357261412,-0.0033380795316956258,-0.008660254020838698
2024-08-20,0.003443998992837427,0.003078099703669479,1.409602865113127,1.37595192221751,67.18359457068684,0.009722284736913167,0.000386408587139897,-0.006423395993354952
2024-08-21,-0.006268474607133423,0.003443998992837427,1.4102615080213277,1.376734970870484,65.66087848180523,-0.0019845553982971165,-0.002100023406593654,-0.012671327512393527
2024-08-22,-0.009870332494096957,-0.006268474607133423,1.4107566629067685,1.3773949634416403,62.56510149990458,0.004239676828782013,-0.002339797149571443,-0.010476679160224545
2024-08-23,0.0008359435862449582,-0.009870332494096957,1.411098393203991,1.3779935411287767,57.91014429996845,-0.008932805548120926,-0.010183495679389587,0.02223395172598197
2024-08-26,0.0012650137305253218,0.0008359435862449582,1.4115608843016714,1.378483693579378,73.3709036573116,0.01148337085011919,0.003277102621909167,-0.014241343065816037
2024-08-27,-0.004442393121353838,0.0012650137305253218,1.411902579191266,1.3789884890865942,70.21224918858307,-0.0031537266931381813,-0.005975093904660778,0.002889455379182282
2024-08-28,-0.00246906123321784,-0.004442393121353838,1.4119644135862897,1.3794662797201642,62.99480361124633,0.0015951960865450143,-0.013108573372255239,0.003928723462117478
2024-08-29,0.007712028672868831,-0.00246906123321784,1.4118977462209248,1.3799259848366616,56.207231949698595,-0.00597597320797616,-0.0006562735350476023,0.0020871733726066655
2024-08-30,0.004831606605305494,0.007712028672868831,1.412143645488203,1.3804178841236618,58.33619137989249,-3.937906806072977e-05,0.013331265488814692,0.006769076372278526
2024-09-02,0.004500512207775087,0.004831606605305494,1.412532105875373,1.3809857539141086,64.34560754452909,0.010093051774424433,-0.004242855590743999,0.011378305969145242
2024-09-03,-0.012025510390671346,0.004500512207775087,1.413132061263983,1.381522472230955,59.7297172787157,0.0,-0.007939771395768513,0.0
2024-09-04,-0.0006111185006981712,-0.012025510390671346,1.413284307874259,1.3819684979102271,48.059430647401484,-0.02115107439771169,-0.017220400935981095,-0.017131146006964304
2024-09-05,-0.0027560243971498145,-0.0006111185006981712,1.4133327810238487,1.382421858810382,42.22976056248697,-0.0016025435809103872,0.004302223414865525,-0.01977112685338034
2024-09-06,-0.009592767209096787,-0.0027560243971498145,1.4131301916272139,1.382871646338669,39.89949587827287,-0.003018017615584734,-0.002893006338874571,-0.009819517509877307
2024-09-09,0.009042148226272695,-0.009592767209096787,1.4128772243615881,1.3832283764234847,31.895512859532502,-0.01726024985928465,-0.01118897594987922,-0.005628493365816056
2024-09-10,-0.0034911672579611584,0.009042148226272695,1.4125939802281855,1.383660087272026,36.74034125129173,0.0115800702824842,0.001029871393777304,-0.003504046175316189
2024-09-11,0.005084446885068039,-0.0034911672579611584,1.4123974710042235,1.3839991385623447,38.18581996341467,0.004472672652839682,-0.003186429216973208,-0.013795000780970734
2024-09-12,0.00737834688866994,0.005084446885068039,1.4122748458919943,1.3844137852462597,48.279143406047666,0.010665025888896507,0.004368035351973276,0.0019199693024627429
2024-09-13,0.0012103787165604674,0.00737834688866994,1.4125017978586314,1.3848969400834759,52.77002693997413,0.007495302358939249,0.015703814593416965,0.00739117151628399
2024-09-16,-0.0006797787570037128,0.0012103787165604674,1.41261987107285,1.3853506451048534,52.738806580661475,0.005407711405364557,0.000329253509502081,-0.008152165990639837
2024-09-17,0.00033254582463024816,-0.0006797787570037128,1.4126333834289841,1.3858185297190542,55.52453273249091,0.0012566297656613212,0.0,-0.007945217290768136
2024-09-18,-0.00043911151382880487,0.00033254582463024816,1.412578501594451,1.38625252886988,57.71587873011061,0.00026455008109871336,0.0049345487046941194,0.0057994775334442306
2024-09-19,0.008327282047323692,-0.00043911151382880487,1.4122426802870351,1.386687679053106,52.06746945376116,-0.002896455862498093,0.005918088325054471,0.011806695032062553
2024-09-20,-0.004038948842341472,0.008327282047323692,1.41229184221569,1.3871920345129711,54.648726737771035,0.01697685316676334,0.0063737164982073935,0.01492539148201888
2024-09-23,0.0019204354581759176,-0.004038948842341472,1.4119166905806124,1.3876446084817564,48.047378312312546,-0.0019410273951238066,-0.013748782204319854,-0.003208578580946697
2024-09-24,0.006583190663523375,0.0019204354581759176,1.411737344149929,1.3880277576658502,60.55376913900384,0.0028092730585327352,0.004440614656513242,0.0029506857891843374
2024-09-25,-0.003912103050759929,0.006583190663523375,1.4117001290625126,1.3884790012376762,65.47765420266904,0.0025111788443470395,0.023495962360320366,-0.0008023591642226657
2024-09-26,-0.000815469466869978,-0.003912103050759929,1.4117427025586937,1.3889207279117222,64.18160027364978,-0.0018612489301417234,-0.008629738127239106,0.012044924288062697
2024-09-27,-0.005057295444890186,-0.000815469466869978,1.4120745660079372,1.389282563509258,74.68602744223045,0.00403867571712313,0.007512368106698197,0.0026448005106105565
2024-09-30,0.0007105021927237276,-0.005057295444890186,1.4121158255275241,1.3895949963906,62.40384473484081,-0.0012532169669905446,-0.015158420992285815,-0.011078823033537244
2024-10-01,-0.006092612815807419,0.0007105021927237276,1.4120741050106849,1.3899824576682809,67.61593035162582,0.004236552581176722,-0.005700672893001801,0.014137095831547875
2024-10-02,-0.009542370408684775,-0.006092612815807419,1.4118077320085858,1.390272829065639,55.526510287698024,-0.009324107094664358,0.0,-0.015518152169496147
2024-10-03,-0.010143631374919016,-0.009542370408684775,1.4118056012664137,1.3905032334146532,38.38996552754274,0.00013839090212397487,-0.0052906803678286485,0.011220960451689521
2024-10-04,0.012520349861347225,-0.010143631374919016,1.4116459089847877,1.390646673806857,30.55978365086672,-0.001681413492255035,-0.010059856561865477,0.017173003257043407
2024-10-07,-0.012669978575331364,0.012520349861347225,1.4117484767270592,1.3908851281655663,42.96460541344767,0.008970249395274354,0.018100442659366944,0.034025985767958566
2024-10-08,0.0018809792281458515,-0.012669978575331364,1.4114232783480605,1.3910493977195442,36.19538320433774,-0.009586022165882668,-0.010834468668137753,0.011303711855721765
2024-10-09,0.002497380329260046,0.0018809792281458515,1.411454262100341,1.3912364452081087,37.78470116859761,0.009689347495581924,-0.005288838403426754,0.001738690870001669
2024-10-10,0.0019385519254640493,0.002497380329260046,1.4113500898671854,1.3914704258270054,33.09089297344234,0.007113411987488272,0.002018752544947322,0.008430428950080948
2024-10-11,0.0034889335514956986,0.0019385519254640493,1.4113667567817934,1.391775106381533,36.54989086011684,-0.002070122839989974,0.010066649094400804,0.007130632631724865
2024-10-14,-0.001234411836848115,0.0034889335514956986,1.4115695380141502,1.3921560654984504,37.78466502997443,0.006051847587953629,8.343168927926747e-05,-0.005615292781610104
2024-10-15,0.008400116338316022,-0.001234411836848115,1.41227547027958,1.392514393883265,31.410903059409534,0.0077076668832223305,-0.00754013426535427,0.006138005315101225
2024-10-16,-0.0012863357841751744,0.008400116338316022,1.4129604497989823,1.3928868094580666,40.49973367360759,-0.007609466332438197,0.0072535986107729045,-0.014641274293183182
2024-10-17,-0.0031142288029247234,-0.0012863357841751744,1.4134607349416501,1.3932868531357638,40.25861020388192,0.004679145956573816,0.0020207011680166698,-0.005448319025069925
2024-10-18,0.008617882997332394,-0.0031142288029247234,1.4136780073000494,1.393616748396054,41.33993431374659,-0.00017116047891174713,-0.0003803269874299575,0.01992041948373835
2024-10-21,-0.0033625583420550443,0.008617882997332394,1.4140081532002022,1.3939822952590135,46.90135150543669,0.00397155273894878,0.010745756530729622,-0.005615292781610104
2024-10-22,-0.0013808772989816864,-0.0033625583420550443,1.414334976307572,1.3942843469455786,48.52354885742548,-0.0018227694906369774,-0.004009275861103667,0.026761651661847186
2024-10-23,-0.011975168585318607,-0.0013808772989816864,1.4142835543130912,1.394588615580325,54.04532039946769,-0.0004748538883844189,-0.008447040122645522,0.005260601416828825
2024-10-24,-0.005880821122462365,-0.011975168585318607,1.4138458609358202,1.3947942211317668,52.66280518244958,-0.009191323428069387,-0.004326296760834514,0.009039035881542423
2024-10-25,-0.00526516215347127,-0.005880821122462365,1.4130624296913155,1.3949846309402583,39.46899809607843,0.002145772011323821,-0.006646646766631292,-0.009901059102289445
2024-10-28,0.007813972411231029,-0.00526516215347127,1.4121163966636778,1.395083091233336,44.376161753463165,-0.00029944716993013376,-0.00021682300673853128,0.007619063405494009
2024-10-29,-0.010206120838581533,0.007813972411231029,1.4112980268756161,1.3952151865974551,49.27099089434918,0.0026514435020339455,0.0006174195438592989,0.01086956644211079
2024-10-30,-0.00612919420471103,-0.010206120838581533,1.410097543204734,1.39535083369237,40.814220986919075,0.001614127248163344,-0.012544541176224056,-0.0009349486201817303
2024-10-31,-0.014066195731561282,-0.00612919420471103,1.4089084154155678,1.3953717676251318,36.19804787110216,-0.003300233889343751,-0.005649242627248641,-0.0018718702681668198
2024-11-01,0.008489059075007776,-0.014066195731561282,1.407616331649288,1.3953349754351427,28.04715921798774,-0.018614700871699585,-0.004249198802908971,0.0042194389953555955
2024-11-04,0.004368052140625878,0.008489059075007776,1.4065294215243438,1.3952833153622328,34.58906078217957,0.004092509543626166,-0.0007631139831056899,0.01797388949198475
2024-11-05,-9.546244981130103e-05,0.004368052140625878,1.4055254741774776,1.3951913583583888,31.598915678291846,-0.002812083478299976,0.0051389994484283275,-0.011923881001740688
2024-11-06,0.005126506254360253,-9.546244981130103e-05,1.404644648409117,1.3950501718230752,32.02259633764639,0.012265644545291332,-0.0010028458620613412,-0.004641443688951252
2024-11-07,0.01129650127027836,0.005126506254360253,1.403973319952114,1.3949595742129748,36.824348108986094,0.025295927786425976,0.01772422633690174,0.03194219697521361
2024-11-08,0.00021136372362828837,0.01129650127027836,1.4033951546423142,1.394995463298992,38.446980221817974,0.007431229727488331,0.011184799195983475,-0.019204707608655225
2024-11-11,-0.007302977238853048,0.00021136372362828837,1.4026860070171918,1.3949182344636077,40.02924940162897,0.0037568333092317108,-0.008906454745335024,-0.008062623074458375
2024-11-12,-0.004063898141719336,-0.007302977238853048,1.401646110296119,1.3947656329385052,37.61068961809406,0.0009690634297987444,-0.007633154123862229,0.0004644344945265999
2024-11-13,0.002353151149441746,-0.004063898141719336,1.4008380473112694,1.3945990725439958,41.03439993498143,-0.00289265965137242,-0.006857006280590716,0.02878367454824171
2024-11-14,-0.006273918036111825,0.002353151149441746,1.4001118067165248,1.3944209663801237,45.45527218878464,0.00023222772482434095,-0.006830423966839749,0.004287015505168634
2024-11-15,-0.00580581877496319,-0.006273918036111825,1.3992908225799214,1.3941979019344004,44.95347156649167,-0.006049734794859041,-0.0038291505768472955,-0.007414062185304604
2024-11-18,0.001984281065347482,-0.00580581877496319,1.3985812048753679,1.3939535323423047,36.881687957644914,-0.013203489851361216,-0.0016598351044500026,0.0022634113951771617
2024-11-19,-0.0038342429165748927,0.001984281065347482,1.3976734109045388,1.3936878412361,43.41074096719525,0.003917814394541086,0.0,-0.0031616845188052745
2024-11-20,-0.0035309161588331197,-0.0038342429165748927,1.3967594464519157,1.393439703710165,44.76412571031483,0.003963584828470035,-0.004894054766788614,-0.007929281182573411
2024-11-21,-0.004166149050785939,-0.0035309161588331197,1.3956071933892877,1.3932446207939748,52.06547886132807,2.195086225209586e-05,-0.001065650644236027,0.006165779688610762
2024-11-22,0.009304876807470597,-0.004166149050785939,1.394134466756472,1.3930030442076506,41.89149835911465,0.0053404615405816536,0.00011484647206816412,0.0059010490417152894
2024-11-25,0.0007715337977602599,0.009304876807470597,1.392877787339884,1.3928356153884565,46.176493058843064,0.003467959094991535,0.0050898004065176305,-0.004963969316304606
2024-11-26,0.008273918424578364,0.0007715337977602599,1.3916613816443246,1.3927319874583517,46.868393423588245,0.003020480305938378,-0.0044187935245972865,-0.03287981540670648
2024-11-27,-0.005038672001513977,0.008273918424578364,1.3906604354294019,1.3926710582717408,49.25837684177613,0.005722005647630368,-0.009666508416142583,0.008675306084185097
2024-11-28,-0.0012521170704525519,-0.005038672001513977,1.389533868104458,1.3925833914622578,36.13946773482193,-0.003801238017440034,0.0013267557005007813,-0.013946987945397171
2024-11-29,0.0018673081082787202,-0.0012521170704525519,1.3881366988097068,1.392482699609019,35.21799566885369,0.0,0.003082063399981294,0.0
2024-12-02,0.005265129439352345,0.0018673081082787202,1.3869060287242114,1.3923669205198168,41.763729296900756,0.005607785488815242,-0.0025756034529621497,-0.015087253216824137
2024-12-03,0.0042464143062174164,0.005265129439352345,1.3857642576045022,1.39236855227735,49.78750758532108,0.0024484564662998753,0.01207587556998746,0.004308311632372996
2024-12-04,0.005229944841435829,0.0042464143062174164,1.3845508736511127,1.3924340008169245,51.34162646618693,0.0004514491145146682,0.00820972959302435,0.006434687743262613
2024-12-05,0.013532116997442611,0.005229944841435829,1.3835940621596359,1.3925253861495943,60.96543691497559,0.006051417924264779,0.008297428608690982,-0.010182387105727164
2024-12-06,-0.002536326963185909,0.013532116997442611,1.383035314499683,1.39274279258164,73.99530963684231,-0.0018697756269248078,0.009893483579852314,0.0
2024-12-09,0.002038348557977876,-0.002536326963185909,1.382550142632967,1.3929282409591597,70.45202953318157,0.0024954538421815275,-0.00788377079690028,-0.006937752785019957
2024-12-10,-0.0036441457929303088,0.002038348557977876,1.3821017970465954,1.3931112837494632,75.37884069695572,-0.006144213927296471,0.016395298301833172,0.011563444613716056
2024-12-11,0.0017537674405078362,-0.0036441457929303088,1.381724863797104,1.39329365234272,75.11419608644482,-0.002963883313944371,-0.015585128271376258,0.0052394173433594204
2024-12-12,0.002207718985804541,0.0017537674405078362,1.3816672350828239,1.3935463809981326,80.55729068371687,0.008165786048233592,-0.0018115071532711635,0.011845465906935582
2024-12-13,0.0009160703656765357,0.002207718985804541,1.3819559954121488,1.3938502063928127,78.24992850686068,-0.005414022527810203,0.0,0.012409265847160178
2024-12-16,-0.00519770410966458,0.0009160703656765357,1.38192276534832,1.394127730825539,78.31472316169705,-2.6466639124200775e-05,0.006542736182661102,0.01734511751929979
2024-12-17,-0.0014807712784380756,-0.00519770410966458,1.382099813760132,1.3943770321154638,67.54934809092839,0.0037993543260221863,-0.014922976428595636,-0.0004547242105792382
2024-12-18,-0.015003760967478963,-0.0014807712784380756,1.382183271789607,1.3946053233304272,72.15621976202902,-0.003863994965801476,-0.006865167336101208,-0.0027290442423998362
2024-12-19,-0.0042823066260443635,-0.015003760967478963,1.38177870071385,1.3946780425992176,56.76873836193806,-0.02949284635160343,-0.01053257144695885,0.024857405579723046
2024-12-20,0.007986027416761665,-0.0042823066260443635,1.3812024029985848,1.3946900977053596,52.019452002479454,-0.0008651123249070469,-0.014288471606414666,0.01691148516526053
2024-12-23,-0.002407325554692008,0.007986027416761665,1.380747140629974,1.3946969669647593,53.866406890056254,0.010869123768910471,0.006735270847886277,-0.010065645970856574
2024-12-24,0.0009533753571335013,-0.002407325554692008,1.380260091592365,1.3946897488624899,49.14164805866562,0.007287273468533639,-0.0027289907807346303,0.016578206561127296
2024-12-26,-0.00012554669560131958,0.0009533753571335013,1.3795640665530828,1.3946808262677473,45.76811877498978,0.01104275925539211,-0.0027152095655507136,-0.0017394862019977086
2024-12-27,-0.009498557894628844,-0.00012554669560131958,1.3789009044712903,1.3946266175203268,31.193976491457676,-0.00040565878647391695,0.004439822242358504,-0.0026138278618927924
2024-12-30,-0.009463955242072553,-0.009498557894628844,1.3780640080061786,1.394393571028142,27.472057272178958,-0.011055736101235558,-0.004945940055080311,0.008735523451921967
2024-12-31,0.003474149148384309,-0.009463955242072553,1.3767267250492388,1.3941318265190414,21.221541287991315,-0.010701995701766776,-0.009187544399490655,-0.01602075826296656
2025-01-02,0.002133765940436361,0.003474149148384309,1.375578642259069,1.3939081039665995,26.569440999191556,-0.004284800394927402,0.013832562178183183,0.0061605891000378055
2025-01-03,-0.007849563282037819,0.002133765940436361,1.3745274278481434,1.3936977912824144,26.930336008390924,-0.0022238866412221947,0.0050881246559773,0.0004373179666570248
2025-01-06,0.0007349838788436758,-0.007849563282037819,1.373600886941048,1.3933812180134413,21.665036628063504,0.01259602672149196,-0.016235460727254236,0.004590248340971437
2025-01-07,0.0044585309029467005,0.0007349838788436758,1.372858123116626,1.3930538461700082,21.427417827642813,0.005538045085450305,0.010954872687444883,0.004786735212523929
2025-01-08,-0.009350586235588477,0.0044585309029467005,1.3723815637298855,1.392762863884814,27.988786312841597,-0.01110391288210788,0.011959968591241044,0.014075369595260456
2025-01-09,0.0033991537858679257,-0.009350586235588477,1.3714362074282682,1.3924447784500442,25.20184111324194,0.001560360190925314,-0.009009359620049673,0.0021353303133306856
2025-01-10,-0.0100650862906282,0.0033991537858679257,1.3708656870210445,1.3921810416035334,34.845145343595846,0.0,0.0034995830044628473,0.0
2025-01-13,-0.001671696516667387,-0.0100650862906282,1.3701926586583917,1.3919214861239697,32.11083405941301,-0.01541164380306681,-0.004241525145249225,0.017685954813352778
2025-01-14,-0.00208748129923485,-0.001671696516667387,1.369859556496946,1.391715026589068,22.978295726544246,0.0015754440882007614,0.004703327740040564,0.005653255921177269
2025-01-15,-0.0013447992930390896,-0.00208748129923485,1.3692421087548812,1.3914302304616302,23.118881011735198,0.0011462798112440442,0.0002815825566817587,-0.003123020314176439
2025-01-16,-0.009250067476777691,-0.0013447992930390896,1.3684702213005349,1.3911795303149517,21.52174055271567,0.018312792279639112,0.008001762373605725,-0.028195535896037516
2025-01-17,0.011544084978988256,-0.009250067476777691,1.3674555732682603,1.3908861994907864,18.9464228002024,-0.0021126894641922966,-0.005865341353443743,-0.01010099560895783
2025-01-20,0.0035764599365798013,0.011544084978988256,1.3666043811180362,1.3907322485133167,33.265147231979086,0.009991058969353706,-0.00014530693783543214,0.0006513806848027492
2025-01-21,0.004148274180861467,0.0035764599365798013,1.3655383444190539,1.3905409532654247,41.122174875643076,0.0,0.005214758572399836,0.0
2025-01-22,0.015388852551654652,0.004148274180861467,1.364577115266487,1.3904436996922573,41.63849569800834,0.008768227105582893,0.004958861733124875,-0.007593908154690965
2025-01-23,-0.0026916081072641427,0.015388852551654652,1.36423081281703,1.390518733807242,50.74396186535151,0.006137941522227575,0.009798093992172241,0.005465696548705878
2025-01-24,0.0069173237771509525,-0.0026916081072641427,1.3639232466605764,1.3905570070568916,54.077743381045536,0.00531348622041139,0.002165726664362211,0.008480111877879892
2025-01-27,0.012024552671986344,0.0069173237771509525,1.363738776942661,1.390658230012549,57.42983318218317,-0.002855132319398823,0.005923004008322241,-0.0025873402099461096
2025-01-28,0.006398225810864822,0.012024552671986344,1.3640553126266495,1.3908385441585454,60.96428326467309,-0.014580715690809543,0.006428308531732041,-0.02118461978523778
2025-01-29,-0.006094154530535023,0.006398225810864822,1.36470738956067,1.3910576417422624,70.15747852745272,0.009217869449967608,-0.0029308523353295257,0.00507955851280717
2025-01-30,-0.0007687372375885237,-0.006094154530535023,1.3651360043496024,1.3911691368659695,64.33234182572858,-0.004678895760321544,0.00038459188767303587,0.0008788639813397392
2025-01-31,-0.008122158359726794,-0.0007687372375885237,1.3656477436385077,1.3912577902222345,71.44487018219955,0.005275414405311762,0.00959094669911531,-0.009440119876133246
2025-02-03,-0.0030284649939895324,-0.008122158359726794,1.366030815762804,1.391279602004817,66.17758106539493,-0.005046825754019935,-0.016152059788377526,0.01263290831558761
2025-02-04,0.010508620944351277,-0.0030284649939895324,1.366443471889045,1.3912996147429952,65.44156727977588,-0.007608597684666707,0.0,-0.005690424026081664
2025-02-05,-0.00040705791135223766,0.010508620944351277,1.3668928582324567,1.3913618396315521,69.95181990030143,0.007224881828679752,0.013283049725240303,-0.006603611786767383
2025-02-06,0.013538965481937703,-0.00040705791135223766,1.3673100496304733,1.3913971087516745,76.54449510586083,0.003908672930614365,-0.006158414595368034,-0.020163988450672243
2025-02-07,-0.006665305958409085,0.013538965481937703,1.367876004939159,1.3916192235105325,77.18983025655947,0.003644298722618622,0.02141930495367772,0.004070584840460079
2025-02-10,0.005494557079468465,-0.006665305958409085,1.3683936066549753,1.391771003043611,70.93076873757785,-0.009464770111542897,0.0027140296153891352,0.010585569984175258
2025-02-11,0.016415394095675717,0.005494557079468465,1.369098027484733,1.3919081416255847,71.38503202722917,0.006712541085862833,0.0020896591344765625,0.001337205700239208
2025-02-12,0.009231579093428078,0.016415394095675717,1.3702102268258887,1.3921001277066793,71.87033270311987,0.00033958278885926063,0.009891141427875505,0.009793044396691153
2025-02-13,0.006998398004492923,0.009231579093428078,1.3714409209635756,1.392326810249555,76.19319397262709,-0.0027238667143857365,0.011488480387499722,0.022040974362095067
2025-02-14,-0.01013014477115145,0.006998398004492923,1.3727557132070798,1.3925864583780327,76.29792442701645,0.010426292122230674,0.0017458498135660694,-0.02415354464715591
2025-02-17,-0.0015672772913682964,-0.01013014477115145,1.3736340795241653,1.3927615696850781,65.92136578895989,-7.194380749464546e-05,-0.0015171307757352315,-0.011712701034278239
2025-02-18,0.0036930077928348124,-0.0015672772913682964,1.3740929681150635,1.3928386590072788,62.67725820386733,0.0,0.00395168923211453,0.0
2025-02-19,0.0017669570259253975,0.0036930077928348124,1.374728375344267,1.3929714769868753,68.0619157945475,0.0024449877750611915,0.0034093214741564015,0.0161001844225237
2025-02-20,0.0009787445066043788,0.0017669570259253975,1.375357308126439,1.3931005945500345,69.18244797348646,0.0023769693899173827,-0.006979613216506864,-0.001980700058628715
2025-02-21,-0.0026331059762844224,0.0009787445066043788,1.376116530888786,1.3932691940434057,75.6441577614942,-0.0043341850761716705,0.0038342207687691587,-0.007717717439854388
2025-02-24,-0.001156256210721751,-0.0026331059762844224,1.3767511489414375,1.3933906695562417,75.86576547145883,-0.01706412670256352,-0.010407712494333476,-0.017777760823567745
2025-02-25,-0.005891183901471952,-0.001156256210721751,1.3772908509854296,1.3935060622808848,71.71614297072809,-0.00496910650440241,-0.000638287664860071,-0.006108585959929247
2025-02-26,-0.0038417310929405256,-0.005891183901471952,1.3776363680382004,1.3936109983249638,67.08019911275434,-0.004679730915472358,-0.012180016800575011,-0.021625373163327577
2025-02-27,-0.008388210888345016,-0.0038417310929405256,1.378018639959675,1.3936960841313617,58.02693017485313,0.00013602428004699796,0.00464432212218302,-0.011400602137291216
2025-02-28,0.007075948758382011,-0.008388210888345016,1.3782047194593396,1.3937284568072545,56.690366224440695,-0.015864553655509872,-0.01292953261802765,0.008472528669988044
2025-03-03,-0.008147931958602162,0.007075948758382011,1.3790080836465426,1.3938176156863114,57.57069013744571,0.01585414463498891,-0.00535813943265695,-0.012602077652461019
2025-03-04,-0.007119004651444239,-0.008147931958602162,1.379698678940449,1.393924896832498,41.50466222890678,-0.0175967394669998,-0.004665785318483162,-0.012053916071700255
2025-03-05,0.010287791287945703,-0.007119004651444239,1.3799710656551882,1.3940245814345136,29.54052163362492,-0.012234826602200433,0.005820269833532787,0.007177083980951515
2025-03-06,-0.0068804446020346854,0.010287791287945703,1.3805963825939087,1.3942020150964358,32.48004159771318,0.011159277893187936,0.0061979847414948,0.013064092123578952
2025-03-07,0.0050898103568954856,-0.0068804446020346854,1.3810018625045881,1.3943392584781826,34.11512722758954,-0.017819007085749905,0.00203059137787176,0.004923777046813793
2025-03-10,-0.01916264741787107,0.0050898103568954856,1.3815530349361855,1.394530067295082,39.40779043913462,0.00552061780274804,0.0004392424646508797,0.007232883564392445
2025-03-11,-0.011424636342412819,-0.01916264741787107,1.3818275339617412,1.39459860629691,28.335543071698666,-0.0269730913054258,-0.021059004823335892,-0.02409082549604269
2025-03-12,0.0017563994158038554,-0.011424636342412819,1.38204542021775,1.39457317795547,23.78459410150765,-0.007567865323653167,-0.004179630074759411,0.017802109967730573
