Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return,IPC_return,Treasury10Y_change,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2024-05-07,0.0024758482331566412,0.004465145890887245,1.3716078936312472,1.3149081585616254,71.54289949371139,0.0013434298232750663,-0.0030485320436826058,-0.026000022888183594,0.01032612390701182,0.0025848748313606063,-0.01100015640258789
2024-05-08,0.001645591098096344,0.0024758482331566412,1.3721458866554521,1.3155445546236297,75.15927719568799,-5.835618166138978e-06,-0.0004783946078347201,0.029000282287597656,0.0013434298232750663,-0.0030485320436826058,-0.026000022888183594
2024-05-09,0.012462943315481789,0.001645591098096344,1.3726893478694402,1.3161002594530182,75.61317306416365,0.005090947698625836,0.013403376342390638,-0.043000221252441406,-5.835618166138978e-06,-0.0004783946078347201,0.029000282287597656
2024-05-10,-0.004167194886599413,0.012462943315481789,1.3737095055825177,1.316786151935664,79.27391927304569,0.001649398844549843,-0.0022134441374456193,0.05500030517578125,0.005090947698625836,0.013403376342390638,-0.043000221252441406
2024-05-13,0.0023271725737007863,-0.004167194886599413,1.3745554342603414,1.3174968564334961,72.00316643369918,-0.00024130405535727206,0.0002266541182356363,-0.023000240325927734,0.001649398844549843,-0.0022134441374456193,0.05500030517578125
2024-05-14,-0.004610935835883523,0.0023271725737007863,1.3754000681931524,1.318302355556213,71.93775317367239,0.004837813139759728,-0.008650149226948955,-0.03599977493286133,-0.00024130405535727206,0.0002266541182356363,-0.023000240325927734
2024-05-15,0.0040275571043947075,-0.004610935835883523,1.3762143668635227,1.3190483377916553,66.93399245034804,0.011715927882596233,0.0038948695766423125,-0.08900022506713867,0.004837813139759728,-0.008650149226948955,-0.03599977493286133
2024-05-16,-0.0003117834901097405,0.0040275571043947075,1.377373997287347,1.3197675405198108,71.04014696705764,-0.0020816677921287052,0.0001309456711442447,0.020999908447265625,0.011715927882596233,0.0038948695766423125,-0.08900022506713867
2024-05-17,-0.0045012361109249,-0.0003117834901097405,1.3786674289157006,1.3204656378518136,69.05087999818804,0.0011647735102702228,0.0021041016386051936,0.043000221252441406,-0.0020816677921287052,0.0001309456711442447,0.020999908447265625
2024-05-20,-0.0010646092519020823,-0.0045012361109249,1.3797033001209127,1.3211694031352113,63.369418115912474,0.0009163899374069473,-0.0032960529582665155,0.01699972152709961,0.0011647735102702228,0.0021041016386051936,0.043000221252441406
2024-05-21,-0.0009546253256814685,-0.0010646092519020823,1.3807424349939794,1.3218697954325318,76.02814990667575,0.002501874243978186,-0.011021542700174525,-0.02299976348876953,0.0009163899374069473,-0.0032960529582665155,0.01699972152709961
2024-05-22,-0.0010169390920964027,-0.0009546253256814685,1.3817121896594622,1.3225509944874916,73.42402669019842,-0.002706123039226127,-0.005790756481567683,0.019999980926513672,0.002501874243978186,-0.011021542700174525,-0.02299976348876953
2024-05-23,-0.01084774195445425,-0.0010169390920964027,1.3824497955111892,1.3232369130191186,68.18709267669928,-0.0073807894850155265,-0.00910214168039536,0.0409998893737793,-0.002706123039226127,-0.005790756481567683,0.019999980926513672
2024-05-24,-0.006129600941130376,-0.01084774195445425,1.3827594870523612,1.323823302836216,49.76288746728619,0.0070010425881694704,-0.009035630545497275,-0.007999897003173828,-0.0073807894850155265,-0.00910214168039536,0.0409998893737793
2024-05-27,-0.0008909411741415352,-0.006129600941130376,1.3826606113985798,1.3243337971298177,40.508521961573095,0.0,0.0007174801150928722,0.0,0.0070010425881694704,-0.009035630545497275,-0.007999897003173828
2024-05-28,-0.0011974420181116718,-0.0008909411741415352,1.3825473213281816,1.3248332136515573,37.20193417946462,0.0002488018529340774,-0.004831664158554627,0.07499980926513672,0.0,0.0007174801150928722,0.0
2024-05-29,-0.0026290758249796877,-0.0011974420181116718,1.382368138240393,1.325411283644856,34.51180806746173,-0.007367046509680453,0.0005017927286701251,0.0820002555847168,0.0002488018529340774,-0.004831664158554627,0.07499980926513672
2024-05-30,-0.0017987548326258707,-0.0026290758249796877,1.3819392420134935,1.325996691619174,14.289816223257617,-0.005975035585443322,0.0025341654948241032,-0.07000017166137695,-0.007367046509680453,0.0005017927286701251,0.0820002555847168
2024-05-31,0.002241350435288203,-0.0017987548326258707,1.3810073984778395,1.3265621545237676,15.119007697798338,0.00802787620486467,-0.003131206883715265,-0.039999961853027344,-0.005975035585443322,0.0025341654948241032,-0.07000017166137695
2024-06-03,-0.021383139529285167,0.002241350435288203,1.3802800195461524,1.3271250308729594,14.811610317256424,0.0011160825806737495,-0.061104277714281285,-0.1119999885559082,0.00802787620486467,-0.003131206883715265,-0.039999961853027344
2024-06-04,0.029990776967182775,-0.021383139529285167,1.3790263407299463,1.32748248415791,10.67924557202798,0.0015028090913065117,0.03239045828638787,-0.06599998474121094,0.0011160825806737495,-0.061104277714281285,-0.1119999885559082
2024-06-05,0.017794956929306226,0.029990776967182775,1.3785707506927485,1.3281268672742481,37.23171839015842,0.011847649793331305,0.01729232279791315,-0.04699993133544922,0.0015028090913065117,0.03239045828638787,-0.06599998474121094
2024-06-06,0.003124414483682114,0.017794956929306226,1.3783936961872418,1.3288619945328506,48.33755309280988,-0.00019981663563317653,0.0012265696304232243,-0.007999897003173828,0.011847649793331305,0.01729232279791315,-0.04699993133544922
2024-06-07,-0.014999821305522344,0.003124414483682114,1.3782412569715914,1.3296113725990313,52.19359938377992,-0.0011152197300303701,-0.027533138833182647,0.14899969100952148,-0.00019981663563317653,0.0012265696304232243,-0.007999897003173828
2024-06-10,0.005559671110556596,-0.014999821305522344,1.3776921372451076,1.3301903695826305,45.7035967076636,0.0025808546645145203,0.0027418867478226083,0.03900003433227539,-0.0011152197300303701,-0.027533138833182647,0.14899969100952148
2024-06-11,0.006509466925328911,0.005559671110556596,1.3774420170010666,1.330794128067462,48.62505538033808,0.0027103813151374556,0.00021611279337729883,-0.06500005722045898,0.0025808546645145203,0.0027418867478226083,0.03900003433227539
2024-06-12,-0.0005862751160936486,0.006509466925328911,1.3774994302296295,1.3315026449594034,51.74110235026125,0.008503672791998707,-0.0029767718283919553,-0.10899972915649414,0.0027103813151374556,0.00021611279337729883,-0.06500005722045898
2024-06-13,-0.004570842857750857,-0.0005862751160936486,1.3778282092782987,1.332210176859999,56.4505467515865,0.0023446558536817097,-0.01321812959137958,-0.057000160217285156,0.008503672791998707,-0.0029767718283919553,-0.10899972915649414
2024-06-14,-0.0034820571930430423,-0.004570842857750857,1.3782858261652253,1.3329005809618948,57.1992789444287,-0.000393860697500914,-0.0010082520796086403,-0.02500009536743164,0.0023446558536817097,-0.01321812959137958,-0.057000160217285156
2024-06-17,0.005630673893021865,-0.0034820571930430423,1.3783885080720872,1.3335686694709472,55.89135233119786,0.007664386564552705,0.0033368057755387426,0.06599998474121094,-0.000393860697500914,-0.0010082520796086403,-0.02500009536743164
2024-06-18,0.005512655527975296,0.005630673893021865,1.3788198466617942,1.3343007862554161,58.53795111341377,0.0025213273947457537,0.015154450869309999,-0.06199979782104492,0.007664386564552705,0.0033368057755387426,0.06599998474121094
2024-06-19,0.0020961986137311593,0.005512655527975296,1.3794801630428526,1.335105002972332,61.67161510471985,0.0,0.002483887739994861,0.0,0.0025213273947457537,0.015154450869309999,-0.06199979782104492
2024-06-20,-0.003400694000797966,0.0020961986137311593,1.3804535468568142,1.3359168015813025,63.22993149813301,-0.0025259318472709014,0.00018116176925531136,0.037000179290771484,0.0,0.002483887739994861,0.0
2024-06-21,-0.0002035622932612391,-0.003400694000797966,1.381086669647662,1.3366510639277207,60.80793187565538,-0.001562130321101196,-0.010210018767684459,0.0029997825622558594,-0.0025259318472709014,0.00018116176925531136,0.037000179290771484
2024-06-24,-0.002971345346789711,-0.0002035622932612391,1.3819795725698976,1.3374663174081283,73.15543486807887,-0.003065171894990004,-0.005220641688057026,-0.008999824523925781,-0.001562130321101196,-0.010210018767684459,0.0029997825622558594
2024-06-25,0.0037130681459311976,-0.002971345346789711,1.3830659517284931,1.3382631860775218,60.18904788291852,0.003933590015736899,0.001735585110953064,-0.010000228881835938,-0.003065171894990004,-0.005220641688057026,-0.008999824523925781
2024-06-26,0.003079617515542221,0.0037130681459311976,1.3841824269721277,1.339064291307468,51.374753768978884,0.0015724312002203256,-0.002586094806000916,0.07800006866455078,0.003933590015736899,0.001735585110953064,-0.010000228881835938
2024-06-27,0.006148931295868965,0.003079617515542221,1.385449556404651,1.3399576450329658,51.34384856308793,0.0009073212238914774,-0.00299326725189919,-0.0279998779296875,0.0015724312002203256,-0.002586094806000916,0.07800006866455078
2024-06-28,-0.007747352352244741,0.006148931295868965,1.386877851540982,1.3408433409821,71.46967406272131,-0.004083652583445674,0.002467142477160733,0.05499982833862305,0.0009073212238914774,-0.00299326725189919,-0.0279998779296875
2024-07-01,0.01003708059685383,-0.007747352352244741,1.3880647503129113,1.341656484404305,58.59727942006679,0.0026755639309195,0.008465847700255713,0.1360001564025879,-0.004083652583445674,0.002467142477160733,0.05499982833862305
2024-07-02,-0.006508838672127526,0.01003708059685383,1.3892731547360841,1.342562218473403,61.113026532800475,0.006195317856513505,-0.0177006027937342,-0.043000221252441406,0.0026755639309195,0.008465847700255713,0.1360001564025879
2024-07-03,0.0024317548965582915,-0.006508838672127526,1.3902265035350376,1.3434825620159387,55.487322250869255,0.005084444409779065,0.016331194270700955,-0.08099985122680664,0.006195317856513505,-0.0177006027937342,-0.043000221252441406
2024-07-04,-0.005006918961319451,0.0024317548965582915,1.3912055557981795,1.344392296731959,61.22664347934741,0.0,-0.002678412289932597,0.0,0.005084444409779065,0.016331194270700955,-0.08099985122680664
2024-07-05,0.005087087016711322,-0.005006918961319451,1.3921187246110371,1.3452478581484402,59.724751469890805,0.005448765178485582,-0.006109435250580053,-0.08300018310546875,0.0,-0.002678412289932597,0.0
2024-07-08,0.00301210434881235,0.005087087016711322,1.3930568451727734,1.3462099405378873,59.427145480170815,0.0010166989647510949,0.01097834046873225,-0.0029997825622558594,0.005448765178485582,-0.006109435250580053,-0.08300018310546875
2024-07-09,0.002742233065413624,0.00301210434881235,1.3939836232225138,1.3472148624484739,57.81457300771237,0.0007410719362856977,0.008016172624948359,0.031000137329101562,0.0010166989647510949,0.01097834046873225,-0.0029997825622558594
2024-07-10,0.00943208478132378,0.002742233065413624,1.3953619555972494,1.3482455728583078,58.269725516650716,0.010208065293514812,0.01777682657870905,-0.019999980926513672,0.0007410719362856977,0.008016172624948359,0.031000137329101562
2024-07-11,-0.005169449181572461,0.00943208478132378,1.3969138606699971,1.3493352231487967,66.99004905548519,-0.008763028841120457,0.002629168310166685,-0.08700037002563477,0.010208065293514812,0.01777682657870905,-0.019999980926513672
2024-07-12,0.010799117052654305,-0.005169449181572461,1.3981060016299847,1.3503513449935662,62.363282849835656,0.0055170270744306915,0.009748149302948539,-0.0039997100830078125,-0.008763028841120457,0.002629168310166685,-0.08700037002563477
2024-07-15,-0.00488174923582001,0.010799117052654305,1.3993675685314393,1.3515173923015402,69.69831395733598,0.0028262026252154904,-0.011666693678332063,0.039999961853027344,0.0055170270744306915,0.009748149302948539,-0.0039997100830078125
2024-07-16,0.001598529985748265,-0.00488174923582001,1.400364722295909,1.352606373181187,64.12800906630673,0.006389375498743188,0.0012189412889318518,-0.062000274658203125,0.0028262026252154904,-0.011666693678332063,0.039999961853027344
2024-07-17,-0.006677821569268594,0.001598529985748265,1.4013391215224609,1.35375749001598,63.49261255326874,-0.013927543241993745,-0.01164823874920562,-0.020999908447265625,0.006389375498743188,0.0012189412889318518,-0.062000274658203125
2024-07-18,-0.010930257524269914,-0.006677821569268594,1.4020754393941415,1.3548321009440374,55.463815713383745,-0.007816403936922511,-0.013057663156829769,0.043000221252441406,-0.013927543241993745,-0.01164823874920562,-0.020999908447265625
2024-07-19,0.005155167275415684,-0.010930257524269914,1.4021517910449808,1.355884566850657,53.316026769335316,-0.007140265531926926,0.011981213944347147,0.04999971389770508,-0.007816403936922511,-0.013057663156829769,0.043000221252441406
2024-07-22,0.003629491597579704,0.005155167275415684,1.4024915682374726,1.3568979270012969,50.502314835938286,0.01079203564940956,0.006117947115862776,0.021000385284423828,-0.007140265531926926,0.011981213944347147,0.04999971389770508
2024-07-23,0.001787680061716157,0.003629491597579704,1.4028691706633643,1.3579639054298869,57.12022632837389,-0.001558102589770738,-0.005539726823211022,-0.021000385284423828,0.01079203564940956,0.006117947115862776,0.021000385284423828
2024-07-24,-0.01869542379207151,0.001787680061716157,1.4034276521455564,1.3590797163791586,56.771235449840745,-0.02314909375473495,-0.010041907223419355,0.04699993133544922,-0.001558102589770738,-0.005539726823211022,-0.021000385284423828
2024-07-25,-0.004527114945896071,-0.01869542379207151,1.4033386967160097,1.360125499524352,48.0544317032648,-0.005142620237842288,-0.00444886468872896,-0.029999732971191406,-0.02314909375473495,-0.010041907223419355,0.04699993133544922
2024-07-26,0.003058856403366206,-0.004527114945896071,1.4031314992081478,1.3610822382824324,42.72694155115868,0.011090468702846357,-0.0021214622953931173,-0.0560002326965332,-0.005142620237842288,-0.00444886468872896,-0.029999732971191406
2024-07-29,0.002552609521213167,0.003058856403366206,1.403136388060101,1.3620560092915193,42.73126395920371,0.0008133101292933098,-0.005751596013906957,-0.021999835968017578,0.011090468702846357,-0.0021214622953931173,-0.0560002326965332
2024-07-30,-0.010822243047412727,0.002552609521213167,1.4032426098194792,1.3630668081641202,42.58841944677203,-0.004960171878030217,-0.003624803258544307,-0.034999847412109375,0.0008133101292933098,-0.005751596013906957,-0.021999835968017578
2024-07-31,0.007364843735013315,-0.010822243047412727,1.4030715784931551,1.364036618312023,31.561277758126778,0.0157933986591674,0.015507146233591618,-0.03399991989135742,-0.004960171878030217,-0.003624803258544307,-0.034999847412109375
2024-08-01,-0.0023862139223656655,0.007364843735013315,1.4031335923864339,1.3651391109294286,38.67429282159773,-0.013693502993456064,-0.01353786520077771,-0.13300013542175293,0.0157933986591674,0.015507146233591618,-0.03399991989135742
2024-08-02,-0.003174754302387994,-0.0023862139223656655,1.4034317518012205,1.3661983311633037,29.657862251096816,-0.018381860868696753,-0.00334051848608774,-0.18400001525878906,-0.013693502993456064,-0.01353786520077771,-0.13300013542175293
2024-08-05,-0.019321371207306183,-0.003174754302387994,1.4038105854748946,1.367214734559513,30.323839760137147,-0.02996879838863975,-0.008918017273602086,-0.006999969482421875,-0.018381860868696753,-0.00334051848608774,-0.18400001525878906
2024-08-06,0.009384947476787298,-0.019321371207306183,1.403676121894853,1.3680439778472973,23.41869033486131,0.010354085880061037,0.012035357209652542,0.10299992561340332,-0.02996879838863975,-0.008918017273602086,-0.006999969482421875
2024-08-07,0.0053854915035908115,0.009384947476787298,1.4038306599422028,1.3688979416519513,31.767234242713172,-0.007734647858502863,0.005367777160277809,0.07999992370605469,0.010354085880061037,0.012035357209652542,0.10299992561340332
2024-08-08,0.007047000363259804,0.0053854915035908115,1.4042055979791155,1.369748984390535,39.12757380098216,0.023042611519136447,0.0037139143323858814,0.029000043869018555,-0.007734647858502863,0.005367777160277809,0.07999992370605469
2024-08-09,0.004638500076659546,0.007047000363259804,1.4048248800922405,1.3706027322650431,40.21036126534876,0.004671676849538509,0.0033093739789102905,-0.05500006675720215,0.023042611519136447,0.0037139143323858814,0.029000043869018555
2024-08-12,-0.0032835723634305203,0.004638500076659546,1.4055124167722477,1.371479315545298,40.7691880842686,4.303397765514916e-05,-0.0002108798386946109,-0.03299999237060547,0.004671676849538509,0.0033093739789102905,-0.05500006675720215
2024-08-13,0.012144803468881448,-0.0032835723634305203,1.4066924663097375,1.3722217523315299,38.3853150152249,0.016847579753558328,0.011950291383402867,-0.056999921798706055,4.303397765514916e-05,-0.0002108798386946109,-0.03299999237060547
2024-08-14,0.001709891970235955,0.012144803468881448,1.4074094406408892,1.3730123298804748,54.0383848018086,0.0038237284285767004,0.0008337339103583474,-0.032000064849853516,0.016847579753558328,0.011950291383402867,-0.056999921798706055
2024-08-15,0.006418669416042832,0.001709891970235955,1.407684436177947,1.3737433190397967,57.57721371662654,0.016133247764330783,0.010163502156878224,0.10600018501281738,0.0038237284285767004,0.0008337339103583474,-0.032000064849853516
2024-08-16,0.0005847537068722208,0.006418669416042832,1.4080535813133972,1.3744667905185375,59.111479129288135,0.001989779357261412,-0.0033380795316956258,-0.03400015830993652,0.016133247764330783,0.010163502156878224,0.10600018501281738
2024-08-19,0.003078062974698459,0.0005847537068722208,1.408861363601209,1.3751997793863566,58.25188338259397,0.009722284736913167,0.000386408587139897,-0.02499985694885254,0.001989779357261412,-0.0033380795316956258,-0.03400015830993652
2024-08-20,0.003444032632715965,0.003078062974698459,1.4096028674930374,1.375951926424706,67.18363496157849,-0.0019845553982971165,-0.002100023406593654,-0.04900002479553223,0.009722284736913167,0.000386408587139897,-0.02499985694885254
2024-08-21,-0.0062684699513452565,0.003444032632715965,1.410261510404525,1.3767349752926337,65.6609378748677,0.004239676828782013,-0.002339797149571443,-0.039999961853027344,-0.0019845553982971165,-0.002100023406593654,-0.04900002479553223
2024-08-22,-0.009870312894186583,-0.0062684699513452565,1.4107566662854558,1.3773949680982533,62.565125859927704,-0.008932805548120926,-0.010183495679389587,0.0839998722076416,0.004239676828782013,-0.002339797149571443,-0.039999961853027344
2024-08-23,0.0008359143937401337,-0.009870312894186583,1.4110983972079891,1.3779935460055066,57.91016440739053,0.01148337085011919,0.003277102621909167,-0.05500006675720215,-0.008932805548120926,-0.010183495679389587,0.0839998722076416
2024-08-26,0.0012650181529908822,0.0008359143937401337,1.4115608880138035,1.3784836985708315,73.37091500007114,-0.0031537266931381813,-0.005975093904660778,0.01100015640258789,0.01148337085011919,0.003277102621909167,-0.05500006675720215
2024-08-27,-0.004442385556004402,0.0012650181529908822,1.4119025833651395,1.3789884941044541,70.21229122324524,0.0015951960865450143,-0.013108573372255239,0.014999866485595703,-0.0031537266931381813,-0.005975093904660778,0.01100015640258789
2024-08-28,-0.0024690685275818637,-0.004442385556004402,1.4119644172931824,1.379466284877602,62.99485000351802,-0.00597597320797616,-0.0006562735350476023,0.00800013542175293,0.0015951960865450143,-0.013108573372255239,0.014999866485595703
2024-08-29,0.007712033297725329,-0.0024690685275818637,1.4118977497721983,1.3799259896503135,56.207239570698306,-3.937906806072977e-05,0.013331265488814692,0.026000022888183594,-0.00597597320797616,-0.0006562735350476023,0.00800013542175293
2024-08-30,0.004831609292062744,0.007712033297725329,1.4121436483144898,1.3804178893087782,58.33621773180591,0.010093051774424433,-0.004242855590743999,0.04399991035461426,-3.937906806072977e-05,0.013331265488814692,0.026000022888183594
2024-09-02,0.004500521472381225,0.004831609292062744,1.4125321090278096,1.3809857596762682,64.34561448151548,0.0,-0.007939771395768513,0.0,0.010093051774424433,-0.004242855590743999,0.04399991035461426
2024-09-03,-0.012025577346298267,0.004500521472381225,1.4131320652501231,1.381522478026837,59.729739250241174,-0.02115107439771169,-0.017220400935981095,-0.06699991226196289,0.0,-0.007939771395768513,0.0
2024-09-04,-0.0006110496981571178,-0.012025577346298267,1.4132843105078003,1.381968503389626,48.05939202792336,-0.0016025435809103872,0.004302223414865525,-0.07600021362304688,-0.02115107439771169,-0.017220400935981095,-0.06699991226196289
2024-09-05,-0.002756060170491259,-0.0006110496981571178,1.4133327841122372,1.3824218642479014,42.229804912665905,-0.003018017615584734,-0.002893006338874571,-0.03699994087219238,-0.0016025435809103872,0.004302223414865525,-0.07600021362304688
2024-09-06,-0.009592725305882599,-0.002756060170491259,1.413130193736922,1.3828716515547235,39.8994791755445,-0.01726024985928465,-0.01118897594987922,-0.020999908447265625,-0.003018017615584734,-0.002893006338874571,-0.03699994087219238
2024-09-09,0.009042083233677911,-0.009592725305882599,1.412877226944692,1.3832283817796587,31.895551966656015,0.0115800702824842,0.001029871393777304,-0.013000011444091797,-0.01726024985928465,-0.01118897594987922,-0.020999908447265625
2024-09-10,-0.00349116301286867,0.009042083233677911,1.4125939813032595,1.3836600922432545,36.74029692864172,0.004472672652839682,-0.003186429216973208,-0.051000118255615234,0.0115800702824842,0.001029871393777304,-0.013000011444091797
2024-09-11,0.0050844948467545946,-0.00349116301286867,1.4123974705753364,1.3839991432674479,38.18577574813395,0.010665025888896507,0.004368035351973276,0.0070002079010009766,0.004472672652839682,-0.003186429216973208,-0.051000118255615234
2024-09-12,0.007378353188276621,0.0050844948467545946,1.4122748466291963,1.3844137901613178,48.279133079203845,0.007495302358939249,0.015703814593416965,0.026999950408935547,0.010665025888896507,0.004368035351973276,0.0070002079010009766
2024-09-13,0.0012103444515268124,0.007378353188276621,1.4125018001272989,1.3848969454363695,52.77004201357646,0.005407711405364557,0.000329253509502081,-0.029999971389770508,0.007495302358939249,0.015703814593416965,0.026999950408935547
2024-09-16,-0.0006797884844753188,0.0012103444515268124,1.412619872359608,1.3853506506405782,52.7387972239718,0.0012566297656613212,0.0,-0.029000043869018555,0.005407711405364557,0.000329253509502081,-0.029999971389770508
2024-09-17,0.00033257157046758803,-0.0006797884844753188,1.4126333843044017,1.385818534750638,55.52451091269515,0.00026455008109871336,0.0049345487046941194,0.020999908447265625,0.0012566297656613212,0.0,-0.029000043869018555
2024-09-18,-0.0004391157965311865,0.00033257157046758803,1.4125785022728883,1.386252534023012,57.71587883891923,-0.002896455862498093,0.005918088325054471,0.042999982833862305,0.00026455008109871336,0.0049345487046941194,0.020999908447265625
2024-09-19,0.008327244291918213,-0.0004391157965311865,1.4122426810167479,1.3866876841620246,52.067462068581285,0.01697685316676334,0.0063737164982073935,0.05500006675720215,-0.002896455862498093,0.005918088325054471,0.042999982833862305
2024-09-20,-0.004038885794271885,0.008327244291918213,1.4122918421689568,1.3871920396197204,54.648691709821,-0.0019410273951238066,-0.013748782204319854,-0.012000083923339844,0.01697685316676334,0.0063737164982073935,0.05500006675720215
2024-09-23,0.0019204147516361015,-0.004038885794271885,1.4119166920190704,1.387644613760341,48.04737837489251,0.0028092730585327352,0.004440614656513242,0.01100015640258789,-0.0019410273951238066,-0.013748782204319854,-0.012000083923339844
2024-09-24,0.006583153586486523,0.0019204147516361015,1.4117373464348415,1.388027762888223,60.55385621737683,0.0025111788443470395,0.023495962360320366,-0.003000020980834961,0.0028092730585327352,0.004440614656513242,0.01100015640258789
2024-09-25,-0.003912089186672629,0.006583153586486523,1.411700130617783,1.388479006174606,65.47765404269191,-0.0018612489301417234,-0.008629738127239106,0.04499983787536621,0.0025111788443470395,0.023495962360320366,-0.003000020980834961
2024-09-26,-0.0008154723494949723,-0.003912089186672629,1.4117427036934571,1.3889207329433275,64.18164819711956,0.00403867571712313,0.007512368106698197,0.009999990463256836,-0.0018612489301417234,-0.008629738127239106,0.04499983787536621
2024-09-27,-0.005057303882710607,-0.0008154723494949723,1.4120745670066592,1.389282568483189,74.68606485998737,-0.0012532169669905446,-0.015158420992285815,-0.04199981689453125,0.00403867571712313,0.007512368106698197,0.009999990463256836
2024-09-30,0.0007105475127146321,-0.005057303882710607,1.4121158257437123,1.3895950012289489,62.40387812087757,0.004236552581176722,-0.005700672893001801,0.05299997329711914,-0.0012532169669905446,-0.015158420992285815,-0.04199981689453125
2024-10-01,-0.00609260580465808,0.0007105475127146321,1.412074106737063,1.3899824625444523,67.61600307306155,-0.009324107094664358,0.0,-0.05900001525878906,0.004236552581176722,-0.005700672893001801,0.05299997329711914
2024-10-02,-0.00954238801192563,-0.00609260580465808,1.4118077340427957,1.3902728338964563,55.52653069548862,0.00013839090212397487,-0.0052906803678286485,0.04200005531311035,-0.009324107094664358,0.0,-0.05900001525878906
2024-10-03,-0.010143650090138567,-0.00954238801192563,1.4118056030563952,1.3905032381981517,38.38992496881632,-0.001681413492255035,-0.010059856561865477,0.06499981880187988,0.00013839090212397487,-0.0052906803678286485,0.04200005531311035
2024-10-04,0.012520365975758285,-0.010143650090138567,1.4116459102150136,1.3906466784229021,30.559766614322186,0.008970249395274354,0.018100442659366944,0.13100004196166992,-0.001681413492255035,-0.010059856561865477,0.06499981880187988
2024-10-07,-0.012669946361657681,0.012520365975758285,1.4117484783374032,1.3908851324821143,42.96461824466676,-0.009586022165882668,-0.010834468668137753,0.04500007629394531,0.008970249395274354,0.018100442659366944,0.13100004196166992
2024-10-08,0.0018809418237798025,-0.012669946361657681,1.411423279751184,1.391049402290327,36.19538475988905,0.009689347495581924,-0.005288838403426754,0.006999969482421875,-0.009586022165882668,-0.010834468668137753,0.04500007629394531
2024-10-09,0.0024973673753513003,0.0018809418237798025,1.411454263716225,1.391236449721792,37.78467942557178,0.007113411987488272,0.002018752544947322,0.03399991989135742,0.009689347495581924,-0.005288838403426754,0.006999969482421875
2024-10-10,0.0019386000606090082,0.0024973673753513003,1.4113500918368036,1.391470430273324,33.09088265150359,-0.002070122839989974,0.010066649094400804,0.029000282287597656,0.007113411987488272,0.002018752544947322,0.03399991989135742
2024-10-11,0.003488902603286126,0.0019386000606090082,1.4113667593628503,1.3917751110356718,36.549894319974186,0.006051847587953629,8.343168927926747e-05,-0.023000240325927734,-0.002070122839989974,0.010066649094400804,0.029000282287597656
2024-10-14,-0.001234420911522316,0.003488902603286126,1.411569540066851,1.3921560700289952,37.78466077033807,0.0077076668832223305,-0.00754013426535427,0.02500009536743164,0.006051847587953629,8.343168927926747e-05,-0.023000240325927734
2024-10-15,0.008400123614225896,-0.001234420911522316,1.4122754703865903,1.3925143983269441,31.41092889592079,-0.007609466332438197,0.0072535986107729045,-0.059999942779541016,0.0077076668832223305,-0.00754013426535427,0.02500009536743164
2024-10-16,-0.0012863299927268312,0.008400123614225896,1.4129604503719841,1.3928868139994939,40.49975221502674,0.004679145956573816,0.0020207011680166698,-0.02200031280517578,-0.007609466332438197,0.0072535986107729045,-0.059999942779541016
2024-10-17,-0.003114257870375825,-0.0012863299927268312,1.4134607364425826,1.393286857710466,40.25863334735392,-0.00017116047891174713,-0.0003803269874299575,0.08000040054321289,0.004679145956573816,0.0020207011680166698,-0.02200031280517578
2024-10-18,0.008617901457452249,-0.003114257870375825,1.4136780078880937,1.3936167526396632,41.33994608404457,0.00397155273894878,0.010745756530729622,-0.023000240325927734,-0.00017116047891174713,-0.0003803269874299575,0.08000040054321289
2024-10-21,-0.0033625276337183375,0.008617901457452249,1.4140081539209282,1.393982299262008,46.901340134551255,-0.0018227694906369774,-0.004009275861103667,0.10900020599365234,0.00397155273894878,0.010745756530729622,-0.023000240325927734
2024-10-22,-0.0013809165975028127,-0.0033625276337183375,1.4143349772197866,1.3942843512579146,48.523550769646576,-0.0004748538883844189,-0.008447040122645522,0.021999835968017578,-0.0018227694906369774,-0.004009275861103667,0.10900020599365234
2024-10-23,-0.011975151872923362,-0.0013809165975028127,1.4142835547949337,1.3945886199866353,54.045305289400986,-0.009191323428069387,-0.004326296760834514,0.03800010681152344,-0.0004748538883844189,-0.008447040122645522,0.021999835968017578
2024-10-24,-0.005880786849543629,-0.011975151872923362,1.4138458613072677,1.3947942252843413,52.66281645083118,0.002145772011323821,-0.006646646766631292,-0.04200029373168945,-0.009191323428069387,-0.004326296760834514,0.03800010681152344
2024-10-25,-0.005265193760821962,-0.005880786849543629,1.413062432032699,1.3949846351183168,39.469016258367766,-0.00029944716993013376,-0.00021682300673853128,0.032000064849853516,0.002145772011323821,-0.006646646766631292,-0.04200029373168945
2024-10-28,0.007813940248567441,-0.005265193760821962,1.4121163989537848,1.395083095470416,44.37613932934968,0.0026514435020339455,0.0006174195438592989,0.046000003814697266,-0.00029944716993013376,-0.00021682300673853128,0.032000064849853516
2024-10-29,-0.010206093465992406,0.007813940248567441,1.4112980292759036,1.3952151908777868,49.27097352076765,0.001614127248163344,-0.012544541176224056,-0.0039997100830078125,0.0026514435020339455,0.0006174195438592989,0.046000003814697266
