Date,Fondo_Return,Lag_Return,SMA_10,RSI_14,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2026-03-24,0.003474479082086679,-0.0021148245692111933,1.0773754072015527,27.44490456377551,0.011453200463990454,0.0036805356678006884,-0.012981026202262824
2026-03-25,0.01645096486856823,0.003474479082086679,1.0739481629315244,19.20008991418935,-0.0037425745042546366,0.021814054682931294,0.013382576432296567
2026-03-26,-0.009273589027925477,0.01645096486856823,1.0718755841037964,34.875602353377616,0.005419124381509377,0.036677396879377655,-0.014571977870935227
2026-03-27,-0.005128601622427953,-0.009273589027925477,1.0702594649251607,35.050129668479414,-0.017406172392416708,-0.016517046892574494,0.020332675442027437
2026-03-30,0.0067846550494394696,-0.005128601622427953,1.0686600029541868,33.25411890436769,-0.01672184352107431,-0.0056006324433366395,0.005434820753603464
2026-03-31,0.013573054833352572,0.0067846550494394696,1.0671613071862371,38.68037030374989,-0.003945748828622642,0.0060265163909507535,-0.022072082956776984
2026-04-01,0.0034237637986226366,0.013573054833352572,1.066657539542753,44.04132458427648,0.02913114047102594,0.02270281248245931,-0.007139598635336419
2026-04-02,0.001008830583252618,0.0034237637986226366,1.068163150629425,51.70344264827504,0.007168516684867399,0.01590574632334696,0.0018556940950722467
2026-04-06,-0.00015584261779497677,0.001008830583252618,1.069920282334018,54.947256421706,0.0011208758485563575,0.0,-0.0013891098512972544
2026-04-07,-0.00399139361371571,-0.00015584261779497677,1.0728929470934065,52.06881848504382,0.0044267825126402816,-0.010263556059336931,0.005100819600449613
2026-04-08,0.01536579641307415,-0.00399139361371571,1.0756553089101901,47.62570474094797,0.0007592481161695641,-0.006630473815749438,0.001845420284377619
2026-04-09,0.0026270919858160323,0.01536579641307415,1.079714905153908,64.11829608859279,0.025081414644149813,0.024698064466115,-0.01197330107134098
2026-04-10,-0.0007569538996240355,0.0026270919858160323,1.082321383538444,66.0335800561505,0.006170023529293189,0.001316254254796645,0.0004661691750715846
2026-04-13,-1.2457100415508294e-05,-0.0007569538996240355,1.0858425343734592,74.45113391967051,-0.0011385210916523558,-0.0041356785214932135,0.005590423892994689
2026-04-14,-0.0013956929971397302,-1.2457100415508294e-05,1.089909185469743,76.33332396222917,0.010173274948748201,-0.006115925102705644,-0.004632842560340578
2026-04-15,0.006808548241167089,-0.0013956929971397302,1.0931023484599103,73.95391816771675,0.011782866364792755,-0.009392494109625393,-0.009541515017208124
2026-04-16,-0.0031296342459319892,0.006808548241167089,1.0955947707454552,70.54425794980871,0.007975783355387733,0.010055632569615502,0.0061090278740221216
2026-04-17,0.005496432191050482,-0.0031296342459319892,1.0973699583058543,77.17243219730636,0.0026099558353673835,-0.007750265531860867,0.006305453059324506
2026-04-20,-0.00024693821530615836,0.005496432191050482,1.0996423690820896,85.18708877288101,0.012040463669150903,0.010578389385179854,-0.014620608483606912
2026-04-21,-0.013109584655039553,-0.00024693821530615836,1.101904313465387,83.12469610567314,-0.002374372617670484,0.003691881150897469,0.0009421071823516591
2026-04-22,0.007154639765871562,-0.013109584655039553,1.1031452959015922,60.07073583417116,-0.006348217959672997,-0.018186171740787294,0.009882309857536686
2026-04-23,0.00015021172866827026,0.007154639765871562,1.103506022130745,62.52456687469347,0.010460084168953943,0.00040328925990285036,0.00046606056943154783
2026-04-24,0.013289283266383534,0.00015021172866827026,1.1035944754179734,61.99856947578204,-0.004132868267081369,-0.002989175276803424,0.0067535641466442975
2026-04-27,-0.00978158151673445,0.013289283266383534,1.105232511898466,69.02740589375296,0.007973689797975636,0.008733733813496736,-0.0030071736252021974
2026-04-28,0.003186002112716213,-0.00978158151673445,1.1057784270982431,63.81574334240074,0.0012323767534654362,-0.01788520965722329,0.006032487989179991
2026-04-29,4.969991800281015e-05,0.003186002112716213,1.1068307629149752,57.42554824661308,-0.004894172187521972,-0.010634581872825288,0.004151320578305917
2026-04-30,0.0144252339515076,4.969991800281015e-05,1.1071396917495766,55.736431152362336,-0.0003991720531409948,-0.0025602554285951706,0.014699156718869677
2026-05-01,0.005966897771203938,0.0144252339515076,1.1093972233102116,64.4619923396201,0.010238239941821936,0.011342243932064733,-0.006337789353688117
2026-05-04,-0.007007767951860489,0.005966897771203938,1.111720164849905,67.03178260510089,0.002928328889657106,0.0,-0.002733504393690689
2026-05-05,0.012605387002921608,-0.007007767951860489,1.113276327919499,62.7262587367034,-0.004062189384334225,-0.008466082021350574,0.015532279579071995
2026-05-06,0.0119645226397044,0.012605387002921608,1.1177059455426244,65.07193767536188,0.008120017337603702,0.019424773936721484,-0.0067476853664192316
2026-05-07,0.0012308407287318968,0.0119645226397044,1.122715362652123,71.09166189264542,0.014588330317794274,0.018437756738837408,-0.013586943904577264
2026-05-08,0.0008013329225509458,0.0012308407287318968,1.1278501479706624,69.8909971707474,-0.003803095327784889,0.0023509559782626255,0.008264520709686085
2026-05-11,-0.00045375424725855316,0.0008013329225509458,1.1316113156997794,70.30862757361656,0.008425703533400997,-0.0023404210213903154,-0.006375308174456418
2026-05-12,-0.0028410308714322263,-0.00045375424725855316,1.1364135445781778,80.31395534280068,0.0018799566475542484,0.005593236223753628,0.010540789519547289
2026-05-13,0.00026581840877997197,-0.0028410308714322263,1.1405349522285488,75.86915660508994,-0.0016026088601545085,-0.002984365501473296,0.012018134950326775
2026-05-14,-0.004666075189159758,0.00026581840877997197,1.144681455439462,75.90515895246422,0.005849246488426552,0.0021531135704382365,0.0040331899189163245
2026-05-15,0.0038720423111078374,-0.004666075189159758,1.1466884105487183,66.93329350471711,0.007655604577358366,-0.013971180301322605,-0.0044632852409906
2026-05-18,0.0003506856022807758,0.0038720423111078374,1.1484671348982123,78.14756431593538,-0.012363320128051747,-0.01777788665026736,0.030038068943107232
2026-05-19,-0.0009637266873189887,0.0003506856022807758,1.1510804165761856,77.24041828265483,-0.0007356678561787344,0.006306637220215849,0.006093657463622559
2026-05-20,0.008103236975747986,-0.0009637266873189887,1.1521641685434472,76.10038963567503,-0.006678320788135905,0.00219909715383948,0.009517557983210967
2026-05-21,-0.0024430245399555293,0.008103236975747986,1.1528166920382545,73.80000410658555,0.010792026370445518,0.004934632810191353,-0.02035564472227991
2026-05-22,0.001982225534548443,-0.0024430245399555293,1.1530439594202897,67.93699233133371,0.0017153304306989359,-0.007395766794130898,0.0030621038676896806
2026-05-25,-0.0007781608302364518,0.001982225534548443,1.1534080228236996,78.14589811606626,0.0037269732409066503,-0.0007448701069916464,-0.006105512023398041
2026-05-26,-0.0011104167186698154,-0.0007781608302364518,1.153734317020497,70.01020180338995,0.0,-0.0010580009521322653,0.0
2026-05-27,0.014386194647047369,-0.0011104167186698154,1.1542601344933676,55.5155413506573,0.006108260424063872,0.0137178781403684,-0.01426065291120171
2026-05-28,-0.0065405504550808844,0.014386194647047369,1.1564197837531947,69.15756890367477,0.00016487914469087706,0.011904771313208773,-0.0026708399380886982
2026-05-29,0.0008492469954531235,-0.0065405504550808844,1.1583493638897695,59.23872742750149,0.005753716619668614,-0.01649597282436055,-0.005802281454599156
2026-06-01,-0.014272606955238765,0.0008492469954531235,1.1599339746788897,60.49473905665547,0.002172260678511728,-0.004044636321930084,-0.0004489012515718205
2026-06-02,0.0016482836937695255,-0.014272606955238765,1.1598127003607968,48.97598017016917,0.0026252961308912415,-0.0065713044798570985,0.00494045264513443
2026-06-03,-0.00743622667228071,0.0016482836937695255,1.1599919967751595,50.10535980753344,0.0012920889411551784,0.011055616324639805,-0.0044692695760304435
2026-06-04,-0.006707860733353155,-0.00743622667228071,1.1583823292014224,47.97315637682342,-0.007372041104846239,-0.008774930080215793,0.00808086473323022
2026-06-05,-0.006153061050118003,-0.006707860733353155,1.1562888647116303,40.318245075502205,0.004054961568363158,-0.013086652666840948,-0.0031173320903643553
2026-06-08,-0.0035832503084174626,-0.006153061050118003,1.1532671346688705,36.712539544847054,-0.026445361894386843,-0.01856008439405532,0.01317836392780869
2026-06-09,-0.008369855340627752,-0.0035832503084174626,1.1499310766433941,35.48467297179336,0.0029781310549599205,-0.006702025738660966,0.0035273967454600985
2026-06-10,0.001027046488202732,-0.008369855340627752,1.1457821084770585,24.837748061106254,-0.0025763939780845124,-0.0043931420678180455,-0.005272444553015454
2026-06-11,0.008634239742313466,0.001027046488202732,1.1400832592866827,26.65352507703892,-0.016199450298948426,-0.008987551797340121,0.003091859395377261
2026-06-12,-0.00026993073104040197,0.008634239742313466,1.136116147551111,32.41615578112926,0.017518885564244746,0.033251835626767035,-0.01739321870763899
2026-06-15,0.0022345145334353943,-0.00026993073104040197,1.1320196168952792,32.624756555270565,0.0050255138730570525,0.014594552098188496,0.005377586558555025
2026-06-16,0.0018614683802440912,0.0022345145334353943,1.129840203573997,34.870729476547055,0.016528391294663436,0.0037238816111229145,-0.004011617100717402
2026-06-17,-0.009769807639856954,0.0018614683802440912,1.127681255513244,22.972964742391937,-0.005684179609759754,0.0040367339005125125,-0.009174287454391528
2026-06-18,-0.005090939261106953,-0.009769807639856954,1.1252745307873522,22.040165894461495,-0.012148282108228825,-0.0026022677181450904,0.00790421129701313
2026-06-19,0.0028501637181578164,-0.005090939261106953,1.123064970716483,19.727413262434354,0.010846212235623431,-0.000580006530935262,-0.0026886864369792818
2026-06-22,-0.018144436663809372,0.0028501637181578164,1.1218718210247354,27.588633112257156,0.0,-0.008199535496605903,0.0
2026-06-23,0.010092282388941753,-0.018144436663809372,1.1190564414677877,20.066308321278314,-0.003705051979052687,-0.008568144581410753,0.013030691556329632
2026-06-24,-0.007325144794432503,0.010092282388941753,1.11828945495389,31.179394809284048,-0.014362785193208105,-0.004124169448604276,-0.00354841309137488
2026-06-25,-0.013600970860789841,-0.007325144794432503,1.1165964121791647,31.034558180475003,-0.0009829319733113406,-0.008532947323223516,-0.02025374571345362
2026-06-26,0.018203674919557423,-0.013600970860789841,1.1124435442821015,28.645400329803422,-9.92061187945481e-05,0.017173282285731784,-0.0022716383819469943
2026-06-29,0.003052741523241376,0.018203674919557423,1.1102957095531054,41.43824972895625,-0.00047165741757115853,-0.002821441798825264,-0.004553729513482763
2026-06-30,0.0002005767997424579,0.003052741523241376,1.1082334477858162,46.63124504550741,0.011750057250389023,0.006167046817004529,0.0004574233627727686
2026-07-01,0.003261796532626371,0.0002005767997424579,1.1059833434099136,46.19211980670209,0.007920198981480553,-0.009963160066140064,0.010059476004593115
2026-07-02,0.012561653501178415,0.003261796532626371,1.1051992328722418,43.13857988043741,-0.0021508346187620875,0.004197749930439976,0.012901693192755914
2026-07-03,-0.0006351644645536502,0.012561653501178415,1.1063815493884146,49.8726447180849,1.3702513856905796e-06,-0.002627293625011129,0.0022346880659112056
2026-07-06,-0.004062098919065294,-0.0006351644645536502,1.1071749052867186,48.50237467349144,0.0,-0.000158297478585534,0.0
2026-07-07,0.005832802315491781,-0.004062098919065294,1.109538055643443,45.76603088937063,0.00724150765029874,0.006053769317184932,-0.0013378019583175638
2026-07-08,-0.006191885896605231,0.005832802315491781,1.1114478327498107,53.17785520753464,-0.0044551096782159405,-0.011735576484936283,0.011163141968226986
2026-07-09,-0.004882389468045112,-0.006191885896605231,1.1134713288889544,52.598376321366196,-0.002817238676629863,-0.0009758198679643559,0.008831963694255318
2026-07-10,-0.0018161373388319469,-0.004882389468045112,1.116443728270754,48.9352100695422,0.008142795337428232,-0.007541841845810193,-0.006565930072020221
2026-07-13,0.00483133229284014,-0.0018161373388319469,1.1172390934442802,57.74389051680059,0.004208843399813977,0.005881656379568723,0.006609326447296393
2026-07-14,-0.004356624030326139,0.00483133229284014,1.1182347448127945,55.2284974924392,-0.007927023147980106,-0.007865475196442984,0.008754747368655114
2026-07-15,0.00749167899588552,-0.004356624030326139,1.118721183795957,57.167854196787815,0.0037589783811964317,0.00820363041079486,-0.005207239482321824
2026-07-16,0.008484249497150886,0.00749167899588552,1.1196799733836078,71.29739514639452,0.003819144358387927,-0.001722726434518873,-0.008724091934619316
2026-07-17,-0.007510746596274265,0.008484249497150886,1.1201936133964934,67.4101117224078,-0.005101405539945647,-0.0006568882135805643,0.0052804599794618046
2026-07-20,0.004286288719830611,-0.007510746596274265,1.1199294369148,58.9518398514955,-0.010098540030789804,0.0041915187706480506,-0.006128229230839444
2026-07-21,-0.004037620756352977,0.004286288719830611,1.1206032781081299,61.16067154698421,-0.0019322546744660052,-0.007675414556215898,0.012552336843405065
2026-07-22,-0.0012188359463174315,-0.004037620756352977,1.1201685379739135,56.303450186234855,0.008856366018608064,0.008938626957709861,0.006524517757206194
2026-07-23,-0.022697534668440676,-0.0012188359463174315,1.120294747216327,46.96681649420671,-0.0013636917526039793,0.008843743742219967,0.006266266994408021
2026-07-24,0.007906004777678222,-0.022697534668440676,1.1184229107237214,35.15435104996736,-0.012089697334330851,-0.015419929912047659,0.009877604289056485
2026-07-27,0.013347519932606222,0.007906004777678222,1.1176197765220965,42.20667340738182,0.0004967638835191579,0.0017693837892236441,-0.005103161279241597
2026-07-28,0.005700124559287733,0.013347519932606222,1.117753300117207,46.49320421767969,0.0001619264104413265,0.011669334453093594,-0.00812141646014597
2026-07-29,-0.006127938114115783,0.005700124559287733,1.1190117462247626,52.543180159744225,0.002104307328987254,0.0022280744123108764,-0.007972355978424495
2026-07-30,0.024672501520402502,-0.006127938114115783,1.1187466880362555,51.86949719704969,-0.015161289750108109,-0.01229651906796747,0.0039096710527950496
2026-07-31,0.012218501345446765,0.024672501520402502,1.1202902560553114,62.32842425687469,0.016604359135647728,0.012191774157269908,0.008870594427732081
2026-08-03,0.0006566595133099207,0.012218501345446765,1.1240836658588027,64.56028038399012,0.00700361981598796,-0.005251956567447702,0.01758519769874689
2026-08-04,0.002017884187622776,0.0006566595133099207,1.1274722111728361,66.9718412044692,0.01479091100582064,-0.0035820766614125255,-0.012434144716915507
2026-08-05,-0.006426505426861751,0.002017884187622776,1.1315501201568636,65.51134227373007,0.01789619360979544,0.0020381284639399144,-0.012590699294024565
2026-08-06,0.002059566955236225,-0.006426505426861751,1.135017227338316,59.38663400739963,-0.0016764921193257454,-0.0046081403270551435,-0.0021611740561828796
2026-08-07,0.003959326219720738,0.002059566955236225,1.1412672351736544,64.1036293378653,-0.0017595333873230423,-0.0019395851406357467,0.011479309533200421
2026-08-10,-0.0039198240555671894,0.003959326219720738,1.147109531908945,64.04023473011625,0.006184231308959065,0.008170537000510736,-0.002141376599242406
2026-08-11,-0.00789610833917077,-0.0039198240555671894,1.151021901632307,64.03659016933547,-0.0005839757139619595,-0.007470460937523682,0.00836910635392707
2026-08-12,-0.00796478418483083,-0.00789610833917077,1.1533817521210927,60.346893487528554,-0.003212861472107087,-0.013152303031771173,-0.003192140213467587
2026-08-13,-0.003364155479758346,-0.00796478418483083,1.1555160639149038,68.6324113412542,0.0026267182752088836,0.0029163676322394583,-0.00042695453351604407
2026-08-14,-0.0007334516689556203,-0.003364155479758346,1.1545069161106174,63.934184093602795,0.0065161301380911585,-0.014136787012205665,-0.00875701939511142
2026-08-17,-0.010360435140782488,-0.0007334516689556203,1.1520139104903921,58.08218193465322,-0.0016964335577297485,-0.006616771381446895,0.011850960486318396
2026-08-18,0.004240166225925657,-0.010360435140782488,1.1482684859814865,49.05789986980818,-0.005227454770816764,-0.002212335297878787,0.0059624951742578425
2026-08-19,0.006793040732648881,0.004240166225925657,1.1447651876376357,54.68805575728163,-0.006881843725615733,-0.005000220374454245,-0.003810356895051159
2026-08-20,-0.005429217695166122,0.006793040732648881,1.142775980221673,43.84017762898521,0.002108778138942835,0.0010255987267080435,-0.011262213126356668
2026-08-21,0.005293193989781586,-0.005429217695166122,1.139931967603368,29.828438968565735,-0.008668915122777232,0.00547723603501038,0.009241397459819778
2026-08-24,0.009047685280236495,0.005293193989781586,1.1372273961900248,34.368898252123756,0.004346193543703691,0.02143563600047571,0.008943742761386764
2026-08-25,0.005511452390036031,0.009047685280236495,1.1360062620296103,40.24684280871847,-0.0028028689752760405,0.0006339935352628334,-0.00717600685808184
2026-08-26,-0.0012671355036343313,0.005511452390036031,1.1363313644144764,48.00596371831431,0.003190953749482306,0.00793997245882938,-0.013818039386303327
2026-08-27,-0.006869234500417765,-0.0012671355036343313,1.1374257024269259,45.76469051515476,-0.00020574863596922732,-0.0015380331159706717,0.0053891131054875085
2026-08-28,0.008885899520465024,-0.006869234500417765,1.1381129517287802,38.96762406042477,0.0072032567265023495,-0.0054559111625405166,0.001715243770215702
