Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return,IPC_return,Treasury10Y_change,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2024-06-25,0.003713069174258976,-0.0029713745667224066,1.3830659657991557,1.3382631935384504,60.18904563229427,0.003933590015736899,0.001735585110953064,-0.010000228881835938,-0.003065171894990004,-0.005220641688057026,-0.008999824523925781
2024-06-26,0.003079595772257726,0.003713069174258976,1.3841824411405126,1.339064299046423,51.37473416082539,0.0015724312002203256,-0.002586094806000916,0.07800006866455078,0.003933590015736899,0.001735585110953064,-0.010000228881835938
2024-06-27,0.006148943858551903,0.003079595772257726,1.385449569875391,1.3399576526600625,51.34383673733037,0.0009073212238914774,-0.00299326725189919,-0.0279998779296875,0.0015724312002203256,-0.002586094806000916,0.07800006866455078
2024-06-28,-0.007747315581049519,0.006148943858551903,1.3868778638519879,1.3408433484954432,71.46966793048917,-0.004083652583445674,0.002467142477160733,0.05499982833862305,0.0009073212238914774,-0.00299326725189919,-0.0279998779296875
2024-07-01,0.01003704164884126,-0.007747315581049519,1.3880647630344622,1.3416564921887089,58.59729126174664,0.0026755639309195,0.008465847700255713,0.1360001564025879,-0.004083652583445674,0.002467142477160733,0.05499982833862305
2024-07-02,-0.0065088371471128115,0.01003704164884126,1.389273166098266,1.3425622262507821,61.11303616527787,0.006195317856513505,-0.0177006027937342,-0.043000221252441406,0.0026755639309195,0.008465847700255713,0.1360001564025879
2024-07-03,0.002431773884862398,-0.0065088371471128115,1.390226514764929,1.3434825697576378,55.487325194025686,0.005084444409779065,0.016331194270700955,-0.08099985122680664,0.006195317856513505,-0.0177006027937342,-0.043000221252441406
2024-07-04,-0.0050069225753258785,0.002431773884862398,1.3912055677860196,1.3443923045407609,61.22666625051848,0.0,-0.002678412289932597,0.0,0.005084444409779065,0.016331194270700955,-0.08099985122680664
2024-07-05,0.0050870830591385864,-0.0050069225753258785,1.392118736143226,1.3452478659930909,59.724758600818205,0.005448765178485582,-0.006109435250580053,-0.08300018310546875,0.0,-0.002678412289932597,0.0
2024-07-08,0.0030121129200124776,0.0050870830591385864,1.3930568560261987,1.34620994813371,59.4271518226474,0.0010166989647510949,0.01097834046873225,-0.0029997825622558594,0.005448765178485582,-0.006109435250580053,-0.08300018310546875
2024-07-09,0.0027422096017822974,0.0030121129200124776,1.39398363375136,1.347214870175111,57.81458788092054,0.0007410719362856977,0.008016172624948359,0.031000137329101562,0.0010166989647510949,0.01097834046873225,-0.0029997825622558594
2024-07-10,0.00943208088298304,0.0027422096017822974,1.3953619642781876,1.3482455804110642,58.26971388482623,0.010208065293514812,0.01777682657870905,-0.019999980926513672,0.0007410719362856977,0.008016172624948359,0.031000137329101562
2024-07-11,-0.0051694185525014815,0.00943208088298304,1.3969138685523717,1.3493352307764308,66.99006767609812,-0.008763028841120457,0.002629168310166685,-0.08700037002563477,0.010208065293514812,0.01777682657870905,-0.019999980926513672
2024-07-12,0.010799148738750241,-0.0051694185525014815,1.3981060086403603,1.35035135247595,62.36328834063066,0.0055170270744306915,0.009748149302948539,-0.0039997100830078125,-0.008763028841120457,0.002629168310166685,-0.08700037002563477
2024-07-15,-0.004881769221587317,0.010799148738750241,1.3993675753737964,1.3515174001919013,69.69836386594352,0.0028262026252154904,-0.011666693678332063,0.039999961853027344,0.0055170270744306915,0.009748149302948539,-0.0039997100830078125
2024-07-16,0.0015985034347434923,-0.004881769221587317,1.4003647284477958,1.3526063812979632,64.12803595566496,0.006389375498743188,0.0012189412889318518,-0.062000274658203125,0.0028262026252154904,-0.011666693678332063,0.039999961853027344
2024-07-17,-0.006677795450816759,0.0015985034347434923,1.4013391272725408,1.3537574980659102,63.492636996081316,-0.013927543241993745,-0.01164823874920562,-0.020999908447265625,0.006389375498743188,0.0012189412889318518,-0.062000274658203125
2024-07-18,-0.010930281727764057,-0.006677795450816759,1.4020754454993334,1.3548321091754605,55.46384436377566,-0.007816403936922511,-0.013057663156829769,0.043000221252441406,-0.013927543241993745,-0.01164823874920562,-0.020999908447265625
2024-07-19,0.005155146911046848,-0.010930281727764057,1.4021517976377447,1.3558845748733617,53.31601281242301,-0.007140265531926926,0.011981213944347147,0.04999971389770508,-0.007816403936922511,-0.013057663156829769,0.043000221252441406
2024-07-22,0.003629528491870271,0.005155146911046848,1.4024915736902615,1.3568979347361967,50.50230955260499,0.01079203564940956,0.006117947115862776,0.021000385284423828,-0.007140265531926926,0.011981213944347147,0.04999971389770508
2024-07-23,0.001787693243838695,0.003629528491870271,1.4028691764501298,1.3579639135013388,57.12024275101753,-0.001558102589770738,-0.005539726823211022,-0.021000385284423828,0.01079203564940956,0.006117947115862776,0.021000385284423828
2024-07-24,-0.01869543046766099,0.001787693243838695,1.4034276591430026,1.3590797246427195,56.77124888842032,-0.02314909375473495,-0.010041907223419355,0.04699993133544922,-0.001558102589770738,-0.005539726823211022,-0.021000385284423828
2024-07-25,-0.004527105696934897,-0.01869543046766099,1.4033387029739997,1.360125507917027,48.05444148098815,-0.005142620237842288,-0.00444886468872896,-0.029999732971191406,-0.02314909375473495,-0.010041907223419355,0.04699993133544922
2024-07-26,0.0030588725128907757,-0.004527105696934897,1.4031315045038182,1.3610822467672037,42.72695862263595,0.011090468702846357,-0.0021214622953931173,-0.0560002326965332,-0.005142620237842288,-0.00444886468872896,-0.029999732971191406
2024-07-29,0.0025525369911743702,0.0030588725128907757,1.4031363946181958,1.3620560180111112,42.73128575960059,0.0008133101292933098,-0.005751596013906957,-0.021999835968017578,0.011090468702846357,-0.0021214622953931173,-0.0560002326965332
2024-07-30,-0.010822229384739968,0.0025525369911743702,1.4032426158628943,1.3630668168508309,42.58841045631146,-0.004960171878030217,-0.003624803258544307,-0.034999847412109375,0.0008133101292933098,-0.005751596013906957,-0.021999835968017578
2024-07-31,0.00736485649413805,-0.010822229384739968,1.4030715838213135,1.3640366267717956,31.561272041005353,0.0157933986591674,0.015507146233591618,-0.03399991989135742,-0.004960171878030217,-0.003624803258544307,-0.034999847412109375
2024-08-01,-0.0023861962471271704,0.00736485649413805,1.4031335971181775,1.3651391191787727,38.674286175696466,-0.013693502993456064,-0.01353786520077771,-0.13300013542175293,0.0157933986591674,0.015507146233591618,-0.03399991989135742
2024-08-02,-0.0031747989289603873,-0.0023861962471271704,1.4034317581575126,1.3661983395017916,29.657833734979803,-0.018381860868696753,-0.00334051848608774,-0.18400001525878906,-0.013693502993456064,-0.01353786520077771,-0.13300013542175293
2024-08-05,-0.01932138100251578,-0.0031747989289603873,1.4038105909152403,1.3672147426844197,30.323802414309114,-0.02996879838863975,-0.008918017273602086,-0.006999969482421875,-0.018381860868696753,-0.00334051848608774,-0.18400001525878906
2024-08-06,0.009385061938776983,-0.01932138100251578,1.4036761259893504,1.3680439857338698,23.418675855153595,0.010354085880061037,0.012035357209652542,0.10299992561340332,-0.02996879838863975,-0.008918017273602086,-0.006999969482421875
2024-08-07,0.005385434037831749,0.009385061938776983,1.403830667183291,1.3688979501414698,31.767284967551902,-0.007734647858502863,0.005367777160277809,0.07999992370605469,0.010354085880061037,0.012035357209652542,0.10299992561340332
2024-08-08,0.007047002852524442,0.005385434037831749,1.404205606216641,1.3697489931269373,39.127591692057074,0.023042611519136447,0.0037139143323858814,0.029000043869018555,-0.007734647858502863,0.005367777160277809,0.07999992370605469
2024-08-09,0.004638505575523555,0.007047002852524442,1.4048248886351635,1.3706027412655661,40.21039215254858,0.004671676849538509,0.0033093739789102905,-0.05500006675720215,0.023042611519136447,0.0037139143323858814,0.029000043869018555
2024-08-12,-0.0032836141783078366,0.004638505575523555,1.405512425720634,1.3714793247221322,40.76919936922403,4.303397765514916e-05,-0.0002108798386946109,-0.03299999237060547,0.004671676849538509,0.0033093739789102905,-0.05500006675720215
2024-08-13,0.012144847343128661,-0.0032836141783078366,1.4066924736578426,1.3722217613040022,38.38530335119469,0.016847579753558328,0.011950291383402867,-0.056999921798706055,4.303397765514916e-05,-0.0002108798386946109,-0.03299999237060547
2024-08-14,0.0017098327005586112,0.012144847343128661,1.407409448777892,1.3730123394995943,54.038384128463974,0.0038237284285767004,0.0008337339103583474,-0.032000064849853516,0.016847579753558328,0.011950291383402867,-0.056999921798706055
2024-08-15,0.006418703400597881,0.0017098327005586112,1.4076844428323654,1.3737433283441423,57.57717504266185,0.016133247764330783,0.010163502156878224,0.10600018501281738,0.0038237284285767004,0.0008337339103583474,-0.032000064849853516
2024-08-16,0.0005847710465673672,0.006418703400597881,1.408053588333175,1.3744667999086806,59.111448509003296,0.001989779357261412,-0.0033380795316956258,-0.03400015830993652,0.016133247764330783,0.010163502156878224,0.10600018501281738
2024-08-19,0.003078060311255337,0.0005847710465673672,1.4088613713635565,1.37519978863452,58.25189327901422,0.009722284736913167,0.000386408587139897,-0.02499985694885254,0.001989779357261412,-0.0033380795316956258,-0.03400015830993652
2024-08-20,0.003443974039171538,0.003078060311255337,1.409602875119666,1.3759519356229735,67.18361538927476,-0.0019845553982971165,-0.002100023406593654,-0.04900002479553223,0.009722284736913167,0.000386408587139897,-0.02499985694885254
2024-08-21,-0.006268431877480307,0.003443974039171538,1.410261517124905,1.3767349840851464,65.66089044973185,0.004239676828782013,-0.002339797149571443,-0.039999961853027344,-0.0019845553982971165,-0.002100023406593654,-0.04900002479553223
2024-08-22,-0.009870330318639875,-0.006268431877480307,1.4107566731708738,1.3773949765175513,62.56510059216608,-0.008932805548120926,-0.010183495679389587,0.0839998722076416,0.004239676828782013,-0.002339797149571443,-0.039999961853027344
2024-08-23,0.0008359317079195683,-0.009870330318639875,1.4110984037991494,1.3779935540623958,57.910162467436926,0.01148337085011919,0.003277102621909167,-0.05500006675720215,-0.008932805548120926,-0.010183495679389587,0.0839998722076416
2024-08-26,0.0012650087503977558,0.0008359317079195683,1.411560894483764,1.3784837062772917,73.3709141946453,-0.0031537266931381813,-0.005975093904660778,0.01100015640258789,0.01148337085011919,0.003277102621909167,-0.05500006675720215
2024-08-27,-0.004442388382911467,0.0012650087503977558,1.4119025895300412,1.3789885014535883,70.21223966284663,0.0015951960865450143,-0.013108573372255239,0.014999866485595703,-0.0031537266931381813,-0.005975093904660778,0.01100015640258789
2024-08-28,-0.002468971256033381,-0.004442388382911467,1.4119644232172632,1.3794662921843692,62.99482168810156,-0.00597597320797616,-0.0006562735350476023,0.00800013542175293,0.0015951960865450143,-0.013108573372255239,0.014999866485595703
2024-08-29,0.007711953113897352,-0.002468971256033381,1.4118977577475476,1.3799259975222717,56.20729882959419,-3.937906806072977e-05,0.013331265488814692,0.026000022888183594,-0.00597597320797616,-0.0006562735350476023,0.00800013542175293
2024-08-30,0.004831622279356929,0.007711953113897352,1.412143656752301,1.3804178969619574,58.33622157848016,0.010093051774424433,-0.004242855590743999,0.04399991035461426,-3.937906806072977e-05,0.013331265488814692,0.026000022888183594
2024-09-02,0.004500522221688319,0.004831622279356929,1.4125321172195884,1.3809857670572223,64.34568222891616,0.0,-0.007939771395768513,0.0,0.010093051774424433,-0.004242855590743999,0.04399991035461426
2024-09-03,-0.012025588919056696,0.004500522221688319,1.4131320740418352,1.3815224853342054,59.72977018211227,-0.02115107439771169,-0.017220400935981095,-0.06699991226196289,0.0,-0.007939771395768513,0.0
2024-09-04,-0.0006110437297443428,-0.012025588919056696,1.4132843195339715,1.3819685104512922,48.05941339938405,-0.0016025435809103872,0.004302223414865525,-0.07600021362304688,-0.02115107439771169,-0.017220400935981095,-0.06699991226196289
2024-09-05,-0.002756066771970922,-0.0006110437297443428,1.4133327941523277,1.3824218716370753,42.22978489790452,-0.003018017615584734,-0.002893006338874571,-0.03699994087219238,-0.0016025435809103872,0.004302223414865525,-0.07600021362304688
2024-09-06,-0.009592769139625867,-0.002756066771970922,1.4131302042537575,1.3828716588535803,39.89943180235629,-0.01726024985928465,-0.01118897594987922,-0.020999908447265625,-0.003018017615584734,-0.002893006338874571,-0.03699994087219238
2024-09-09,0.009042135647732097,-0.009592769139625867,1.4128772356578665,1.3832283887011405,31.895466698400128,0.0115800702824842,0.001029871393777304,-0.013000011444091797,-0.01726024985928465,-0.01118897594987922,-0.020999908447265625
2024-09-10,-0.003491168738985384,0.009042135647732097,1.4125939907527023,1.3836600989737438,36.74032047529429,0.004472672652839682,-0.003186429216973208,-0.051000118255615234,0.0115800702824842,0.001029871393777304,-0.013000011444091797
2024-09-11,0.005084492049633104,-0.003491168738985384,1.4123974805529662,1.3839991499476652,38.185778296969275,0.010665025888896507,0.004368035351973276,0.0070002079010009766,0.004472672652839682,-0.003186429216973208,-0.051000118255615234
2024-09-12,0.007378339044159887,0.005084492049633104,1.4122748565224126,1.3844137969868335,48.27914915128144,0.007495302358939249,0.015703814593416965,0.026999950408935547,0.010665025888896507,0.004368035351973276,0.0070002079010009766
2024-09-13,0.0012103708583608985,0.007378339044159887,1.4125018096419308,1.3848969518681984,52.77003941762188,0.005407711405364557,0.000329253509502081,-0.029999971389770508,0.007495302358939249,0.015703814593416965,0.026999950408935547
2024-09-16,-0.0006798068709196303,0.0012103708583608985,1.4126198823557041,1.38535065680548,52.73881721425933,0.0012566297656613212,0.0,-0.029000043869018555,0.005407711405364557,0.000329253509502081,-0.029999971389770508
2024-09-17,0.000332550578658386,-0.0006798068709196303,1.4126333940165523,1.3858185408270947,55.52452113640919,0.00026455008109871336,0.0049345487046941194,0.020999908447265625,0.0012566297656613212,0.0,-0.029000043869018555
2024-09-18,-0.0004390916377169041,0.000332550578658386,1.412578511770284,1.3862525396574747,57.7157961677915,-0.002896455862498093,0.005918088325054471,0.042999982833862305,0.00026455008109871336,0.0049345487046941194,0.020999908447265625
2024-09-19,0.008327261727869162,-0.0004390916377169041,1.4122426911008799,1.386687689698126,52.06745644372798,0.01697685316676334,0.0063737164982073935,0.05500006675720215,-0.002896455862498093,0.005918088325054471,0.042999982833862305
2024-09-20,-0.004038934963101004,0.008327261727869162,1.4122918524525958,1.3871920451826076,54.648685162495575,-0.0019410273951238066,-0.013748782204319854,-0.012000083923339844,0.01697685316676334,0.0063737164982073935,0.05500006675720215
2024-09-23,0.0019204570176225566,-0.004038934963101004,1.4119167001827475,1.387644619103944,48.04734588048904,0.0028092730585327352,0.004440614656513242,0.01100015640258789,-0.0019410273951238066,-0.013748782204319854,-0.012000083923339844
2024-09-24,0.0065831630654198834,0.0019204570176225566,1.4117373542657392,1.3880277684864615,60.55382414268957,0.0025111788443470395,0.023495962360320366,-0.003000020980834961,0.0028092730585327352,0.004440614656513242,0.01100015640258789
2024-09-25,-0.003912105243460551,0.0065831630654198834,1.4117001391512543,1.3884790120151234,65.47760849320585,-0.0018612489301417234,-0.008629738127239106,0.04499983787536621,0.0025111788443470395,0.023495962360320366,-0.003000020980834961
2024-09-26,-0.0008154599020698261,-0.003912105243460551,1.4117427117126113,1.388920738594855,64.18159780047097,0.00403867571712313,0.007512368106698197,0.009999990463256836,-0.0018612489301417234,-0.008629738127239106,0.04499983787536621
2024-09-27,-0.005057319330521637,-0.0008154599020698261,1.4120745755675452,1.3892825744069939,74.6860418156077,-0.0012532169669905446,-0.015158420992285815,-0.04199981689453125,0.00403867571712313,0.007512368106698197,0.009999990463256836
2024-09-30,0.0007105550703078833,-0.005057319330521637,1.41211583497791,1.3895950071091208,62.40383502027846,0.004236552581176722,-0.005700672893001801,0.05299997329711914,-0.0012532169669905446,-0.015158420992285815,-0.04199981689453125
2024-10-01,-0.006092608667080801,0.0007105550703078833,1.4120741158128862,1.3899824685719702,67.61595676993613,-0.009324107094664358,0.0,-0.05900001525878906,0.004236552581176722,-0.005700672893001801,0.05299997329711914
2024-10-02,-0.009542404209635248,-0.006092608667080801,1.411807742499969,1.3902728402402136,55.5265173259701,0.00013839090212397487,-0.0052906803678286485,0.04200005531311035,-0.009324107094664358,0.0,-0.05900001525878906
2024-10-03,-0.010143628300981334,-0.009542404209635248,1.41180561064033,1.390503244945342,38.38996331144123,-0.001681413492255035,-0.010059856561865477,0.06499981880187988,0.00013839090212397487,-0.0052906803678286485,0.04200005531311035
2024-10-04,0.012520348632952793,-0.010143628300981334,1.411645917282951,1.3906466855032584,30.559801243436624,0.008970249395274354,0.018100442659366944,0.13100004196166992,-0.001681413492255035,-0.010059856561865477,0.06499981880187988
2024-10-07,-0.012669977285869383,0.012520348632952793,1.4117484839595027,1.3908851396834891,42.96462412994232,-0.009586022165882668,-0.010834468668137753,0.04500007629394531,0.008970249395274354,0.018100442659366944,0.13100004196166992
2024-10-08,0.0018809798400057254,-0.012669977285869383,1.4114232850881558,1.3910494094545098,36.19539931194992,0.009689347495581924,-0.005288838403426754,0.006999969482421875,-0.009586022165882668,-0.010834468668137753,0.04500007629394531
2024-10-09,0.002497371295294959,0.0018809798400057254,1.4114542694301455,1.391236456875767,37.784707844835914,0.007113411987488272,0.002018752544947322,0.03399991989135742,0.009689347495581924,-0.005288838403426754,0.006999969482421875
2024-10-10,0.0019385901101019788,0.002497371295294959,1.4113500976847155,1.3914704371485729,33.0909132496306,-0.002070122839989974,0.010066649094400804,0.029000282287597656,0.007113411987488272,0.002018752544947322,0.03399991989135742
2024-10-11,0.0034889123739499373,0.0019385901101019788,1.4113667645730072,1.391775117761477,36.549933312962374,0.006051847587953629,8.343168927926747e-05,-0.023000240325927734,-0.002070122839989974,0.010066649094400804,0.029000282287597656
2024-10-14,-0.0012343966036134745,0.0034889123739499373,1.4115695461595161,1.3921560768630419,37.78467066891342,0.0077076668832223305,-0.00754013426535427,0.02500009536743164,0.006051847587953629,8.343168927926747e-05,-0.023000240325927734
2024-10-15,0.00840012117266602,-0.0012343966036134745,1.4122754783017202,1.3925144052697025,31.410948714234237,-0.007609466332438197,0.0072535986107729045,-0.059999942779541016,0.0077076668832223305,-0.00754013426535427,0.02500009536743164
2024-10-16,-0.0012863520527182093,0.00840012117266602,1.4129604569333103,1.3928868211376588,40.49977133802627,0.004679145956573816,0.0020207011680166698,-0.02200031280517578,-0.007609466332438197,0.0072535986107729045,-0.059999942779541016
2024-10-17,-0.0031142638585966442,-0.0012863520527182093,1.4134607425979433,1.393286864698193,40.258634340794,-0.00017116047891174713,-0.0003803269874299575,0.08000040054321289,0.004679145956573816,0.0020207011680166698,-0.02200031280517578
2024-10-18,0.008617927875711561,-0.0031142638585966442,1.413678013395217,1.3936167594935165,41.339951444090794,0.00397155273894878,0.010745756530729622,-0.023000240325927734,-0.00017116047891174713,-0.0003803269874299575,0.08000040054321289
2024-10-21,-0.0033625882212927503,0.008617927875711561,1.414008159366028,1.3939823065053702,46.901352798508775,-0.0018227694906369774,-0.004009275861103667,0.10900020599365234,0.00397155273894878,0.010745756530729622,-0.023000240325927734
2024-10-22,-0.0013809013623432898,-0.0033625882212927503,1.4143349820569286,1.3942843581766962,48.523527150220886,-0.0004748538883844189,-0.008447040122645522,0.021999835968017578,-0.0018227694906369774,-0.004009275861103667,0.10900020599365234
2024-10-23,-0.011975173511166759,-0.0013809013623432898,1.4142835582351683,1.3945886268228826,54.04529209705966,-0.009191323428069387,-0.004326296760834514,0.03800010681152344,-0.0004748538883844189,-0.008447040122645522,0.021999835968017578
2024-10-24,-0.005880762131015726,-0.011975173511166759,1.4138458644208263,1.3947942319815754,52.66277484301181,0.002145772011323821,-0.006646646766631292,-0.04200029373168945,-0.009191323428069387,-0.004326296760834514,0.03800010681152344
2024-10-25,-0.005265214384996042,-0.005880762131015726,1.4130624345585507,1.394984641621467,39.46902963819103,-0.00029944716993013376,-0.00021682300673853128,0.032000064849853516,0.002145772011323821,-0.006646646766631292,-0.04200029373168945
2024-10-28,0.007813988859657062,-0.005265214384996042,1.4121163998284663,1.3950831015989262,44.376150559651805,0.0026514435020339455,0.0006174195438592989,0.046000003814697266,-0.00029944716993013376,-0.00021682300673853128,0.032000064849853516
2024-10-29,-0.010206080821590403,0.007813988859657062,1.411298029905666,1.395215196903402,49.27098157553357,0.001614127248163344,-0.012544541176224056,-0.0039997100830078125,0.0026514435020339455,0.0006174195438592989,0.046000003814697266
2024-10-30,-0.006129248734350556,-0.010206080821590403,1.4100975479305808,1.3953508440099642,40.814260425727156,-0.003300233889343751,-0.005649242627248641,-0.008000373840332031,0.001614127248163344,-0.012544541176224056,-0.0039997100830078125
2024-10-31,-0.014066131066102928,-0.006129248734350556,1.4089084191004284,1.3953717774858114,36.19803699541227,-0.018614700871699585,-0.004249198802908971,0.018000125885009766,-0.003300233889343751,-0.005649242627248641,-0.008000373840332031
2024-11-01,0.008489045636031357,-0.014066131066102928,1.4076163360122427,1.3953349855932695,28.047200550394734,0.004092509543626166,-0.0007631139831056899,0.07700014114379883,-0.018614700871699585,-0.004249198802908971,0.018000125885009766
2024-11-04,0.004368013603842924,0.008489045636031357,1.4065294265469475,1.3952833252841075,34.589077677323175,-0.002812083478299976,0.0051389994484283275,-0.05200004577636719,0.004092509543626166,-0.0007631139831056899,0.07700014114379883
2024-11-05,-9.546104011542988e-05,0.004368013603842924,1.4055254789559637,1.3951913680057215,31.59890505018008,0.012265644545291332,-0.0010028458620613412,-0.019999980926513672,-0.002812083478299976,0.0051389994484283275,-0.05200004577636719
2024-11-06,0.005126532094299552,-9.546104011542988e-05,1.404644652847241,1.3950501811629292,32.02259161390384,0.025295927786425976,0.01772422633690174,0.13700008392333984,0.012265644545291332,-0.0010028458620613412,-0.019999980926513672
2024-11-07,0.011296503449209239,0.005126532094299552,1.4039733222181385,1.3949595839946312,36.8243725206654,0.007431229727488331,0.011184799195983475,-0.08500003814697266,0.025295927786425976,0.01772422633690174,0.13700008392333984
2024-11-08,0.000211389252267824,0.011296503449209239,1.4033951569042165,1.3949954732035346,38.44697550480632,0.0037568333092317108,-0.008906454745335024,-0.034999847412109375,0.007431229727488331,0.011184799195983475,-0.08500003814697266
2024-11-11,-0.007302992923121809,0.000211389252267824,1.4026860095373948,1.3949182448173127,40.02927466836843,0.0009690634297987444,-0.007633154123862229,0.0019998550415039062,0.0037568333092317108,-0.008906454745335024,-0.034999847412109375
2024-11-12,-0.004063930730448495,-0.007302992923121809,1.4016461123422905,1.394765643443645,37.61071637426396,-0.00289265965137242,-0.006857006280590716,0.12400007247924805,0.0009690634297987444,-0.007633154123862229,0.0019998550415039062
2024-11-13,0.002353140004873455,-0.004063930730448495,1.4008380502417317,1.3945990831120167,41.034417094661734,0.00023222772482434095,-0.006830423966839749,0.01900005340576172,-0.00289265965137242,-0.006857006280590716,0.12400007247924805
2024-11-14,-0.006273907316908123,0.002353140004873455,1.4001118081124568,1.3944209767325026,45.45525112007591,-0.006049734794859041,-0.0038291505768472955,-0.03299999237060547,0.00023222772482434095,-0.006830423966839749,0.01900005340576172
2024-11-15,-0.005805832151568468,-0.006273907316908123,1.3992908239383157,1.394197911939899,44.95348369065288,-0.013203489851361216,-0.0016598351044500026,0.009999752044677734,-0.006049734794859041,-0.0038291505768472955,-0.03299999237060547
2024-11-18,0.001984300831439889,-0.005805832151568468,1.3985812058844964,1.393953542183327,36.88168210868876,0.003917814394541086,0.0,-0.01399993896484375,-0.013203489851361216,-0.0016598351044500026,0.009999752044677734
2024-11-19,-0.003834223819945426,0.001984300831439889,1.397673412453156,1.393687850601242,43.41072671345407,0.003963584828470035,-0.004894054766788614,-0.034999847412109375,0.003917814394541086,0.0,-0.01399993896484375
2024-11-20,-0.0035309489817993422,-0.003834223819945426,1.3967594490997,1.3934397136113978,44.764154099798546,2.195086225209586e-05,-0.001065650644236027,0.026999950408935547,0.003963584828470035,-0.004894054766788614,-0.034999847412109375
2024-11-21,-0.004166139804446201,-0.0035309489817993422,1.3956071949816127,1.3932446310047408,52.06543590324769,0.0053404615405816536,0.00011484647206816412,0.026000022888183594,2.195086225209586e-05,-0.001065650644236027,0.026999950408935547
2024-11-22,0.009304863374005013,-0.004166139804446201,1.3941344677614067,1.3930030545389511,41.891483791440876,0.003467959094991535,0.0050898004065176305,-0.02200031280517578,0.0053404615405816536,0.00011484647206816412,0.026000022888183594
2024-11-25,0.0007715312401777918,0.009304863374005013,1.3928777876168126,1.3928356254264176,46.17649493830009,0.003020480305938378,-0.0044187935245972865,-0.14499998092651367,0.003467959094991535,0.0050898004065176305,-0.02200031280517578
2024-11-26,0.008273910220659786,0.0007715312401777918,1.391661381922427,1.3927319970909195,46.8683911383541,0.005722005647630368,-0.009666508416142583,0.037000179290771484,0.003020480305938378,-0.0044187935245972865,-0.14499998092651367
2024-11-27,-0.005038631011928441,0.008273910220659786,1.3906604353458143,1.3926710675394893,49.25834609182253,-0.003801238017440034,0.0013267557005007813,-0.059999942779541016,0.005722005647630368,-0.009666508416142583,0.037000179290771484
2024-11-28,-0.0012521006702914338,-0.005038631011928441,1.3895338682219651,1.392583400614607,36.139469560235064,0.0,0.003082063399981294,0.0,-0.003801238017440034,0.0013267557005007813,-0.059999942779541016
2024-11-29,0.0018672791515075727,-0.0012521006702914338,1.3881367001514224,1.3924827089375114,35.21798054874874,0.005607785488815242,-0.0025756034529621497,-0.06400012969970703,0.0,0.003082063399981294,0.0
2024-12-02,0.005265138585396667,0.0018672791515075727,1.3869060301035072,1.392366929767717,41.76369754438059,0.0024484564662998753,0.01207587556998746,0.018000125885009766,0.005607785488815242,-0.0025756034529621497,-0.06400012969970703
2024-12-03,0.004246392926875997,0.005265138585396667,1.385764258656033,1.3923685614561914,49.7875201613991,0.0004514491145146682,0.00820972959302435,0.026999950408935547,0.0024484564662998753,0.01207587556998746,0.018000125885009766
2024-12-04,0.005229947042479743,0.004246392926875997,1.3845508745743496,1.392434009680833,51.34163273542974,0.006051417924264779,0.008297428608690982,-0.043000221252441406,0.0004514491145146682,0.00820972959302435,0.026999950408935547
2024-12-05,0.013532119210458892,0.005229947042479743,1.3835940630752175,1.392525394517005,60.965449049966765,-0.0018697756269248078,0.009893483579852314,0.0,0.006051417924264779,0.008297428608690982,-0.043000221252441406
2024-12-06,-0.0025363364102732764,0.013532119210458892,1.383035315190159,1.3927428007659473,73.99535154357542,0.0024954538421815275,-0.00788377079690028,-0.028999805450439453,-0.0018697756269248078,0.009893483579852314,0.0
2024-12-09,0.002038394504512031,-0.0025363364102732764,1.3825501435173462,1.3929282489050925,70.45204787290876,-0.006144213927296471,0.016395298301833172,0.04799985885620117,0.0024954538421815275,-0.00788377079690028,-0.028999805450439453
2024-12-10,-0.0036441866303679182,0.002038394504512031,1.3821017979046226,1.3931112916495387,75.37886306496182,-0.002963883313944371,-0.015585128271376258,0.02200031280517578,-0.006144213927296471,0.016395298301833172,0.04799985885620117
2024-12-11,0.001753768888666718,-0.0036441866303679182,1.381724863367025,1.3932936601255264,75.11420776188234,0.008165786048233592,-0.0018115071532711635,0.04999971389770508,-0.002963883313944371,-0.015585128271376258,0.02200031280517578
2024-12-12,0.002207715757097084,0.001753768888666718,1.3816672343702967,1.3935463886875972,80.55729425001202,-0.005414022527810203,0.0,0.05299997329711914,0.008165786048233592,-0.0018115071532711635,0.04999971389770508
2024-12-13,0.0009160882960845163,0.002207715757097084,1.3819559942389454,1.3938502141714735,78.24993548380075,-2.6466639124200775e-05,0.006542736182661102,0.07500028610229492,-0.005414022527810203,0.0,0.05299997329711914
2024-12-16,-0.005197665184448097,0.0009160882960845163,1.3819227642511445,1.3941277383283526,78.3147379174683,0.0037993543260221863,-0.014922976428595636,-0.0020003318786621094,-2.6466639124200775e-05,0.006542736182661102,0.07500028610229492
2024-12-17,-0.0014808132426890387,-0.005197665184448097,1.3820998137953489,1.3943770399692172,67.54941963698018,-0.003863994965801476,-0.006865167336101208,-0.01199960708618164,0.0037993543260221863,-0.014922976428595636,-0.0020003318786621094
2024-12-18,-0.015003754142889103,-0.0014808132426890387,1.3821832717660831,1.3946053312922495,72.15618079083627,-0.02949284635160343,-0.01053257144695885,0.10899972915649414,-0.003863994965801476,-0.006865167336101208,-0.01199960708618164
