Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return,IPC_return,Treasury10Y_change,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2024-09-26,-0.0008154877422606455,-0.003912123923141586,1.411742805511035,1.3889208334979495,64.181564092987,0.00403867571712313,0.007512368106698197,0.009999990463256836,-0.0018612489301417234,-0.008629738127239106,0.04499983787536621
2024-09-27,-0.005057302477503789,-0.0008154877422606455,1.4120746686380266,1.3892826687016693,74.68592580028533,-0.0012532169669905446,-0.015158420992285815,-0.04199981689453125,0.00403867571712313,0.007512368106698197,0.009999990463256836
2024-09-30,0.0007105726891972308,-0.005057302477503789,1.4121159274721073,1.3895951014167718,62.40375655308142,0.004236552581176722,-0.005700672893001801,0.05299997329711914,-0.0012532169669905446,-0.015158420992285815,-0.04199981689453125
2024-10-01,-0.0060926006242559725,0.0007105726891972308,1.4120742090507603,1.3899825628587958,67.61595618031379,-0.009324107094664358,0.0,-0.05900001525878906,0.004236552581176722,-0.005700672893001801,0.05299997329711914
2024-10-02,-0.009542433782768634,-0.0060926006242559725,1.4118078364116355,1.390272934596762,55.52654695064537,0.00013839090212397487,-0.0052906803678286485,0.04200005531311035,-0.009324107094664358,0.0,-0.05900001525878906
2024-10-03,-0.010143557965220974,-0.009542433782768634,1.4118057037927796,1.3905033387664372,38.389967010777966,-0.001681413492255035,-0.010059856561865477,0.06499981880187988,0.00013839090212397487,-0.0052906803678286485,0.04200005531311035
2024-10-04,0.012520318063977387,-0.010143557965220974,1.4116460113480418,1.390646779485217,30.559846031424698,0.008970249395274354,0.018100442659366944,0.13100004196166992,-0.001681413492255035,-0.010059856561865477,0.06499981880187988
2024-10-07,-0.012669959440504952,0.012520318063977387,1.4117485795977782,1.3908852336456636,42.96462208688194,-0.009586022165882668,-0.010834468668137753,0.04500007629394531,0.008970249395274354,0.018100442659366944,0.13100004196166992
2024-10-08,0.0018809377082312563,-0.012669959440504952,1.4114233818644937,1.3910495034576866,36.195389130454195,0.009689347495581924,-0.005288838403426754,0.006999969482421875,-0.009586022165882668,-0.010834468668137753,0.04500007629394531
2024-10-09,0.002497414029582945,0.0018809377082312563,1.4114543653332268,1.3912365507652114,37.78468896485662,0.007113411987488272,0.002018752544947322,0.03399991989135742,0.009689347495581924,-0.005288838403426754,0.006999969482421875
2024-10-10,0.0019385393723903132,0.002497414029582945,1.4113501934880028,1.3914705313136213,33.09094412156051,-0.002070122839989974,0.010066649094400804,0.029000282287597656,0.007113411987488272,0.002018752544947322,0.03399991989135742
2024-10-11,0.0034889375666177004,0.0019385393723903132,1.4113668603303235,1.391775211763166,36.54991263175947,0.006051847587953629,8.343168927926747e-05,-0.023000240325927734,-0.002070122839989974,0.010066649094400804,0.029000282287597656
2024-10-14,-0.001234417469973359,0.0034889375666177004,1.411569642265522,1.392156170905152,37.78467428541179,0.0077076668832223305,-0.00754013426535427,0.02500009536743164,0.006051847587953629,8.343168927926747e-05,-0.023000240325927734
2024-10-15,0.00840011634797081,-0.001234417469973359,1.4122755749052323,1.3925144993568537,31.410921055018648,-0.007609466332438197,0.0072535986107729045,-0.059999942779541016,0.0077076668832223305,-0.00754013426535427,0.02500009536743164
2024-10-16,-0.0012863309092849828,0.00840011634797081,1.4129605545535895,1.3928869149305094,40.49975764617081,0.004679145956573816,0.0020207011680166698,-0.02200031280517578,-0.007609466332438197,0.0072535986107729045,-0.059999942779541016
2024-10-17,-0.00311429798343531,-0.0012863309092849828,1.4134608402334339,1.393286958490945,40.25864629233842,-0.00017116047891174713,-0.0003803269874299575,0.08000040054321289,0.004679145956573816,0.0020207011680166698,-0.02200031280517578
2024-10-18,0.008617968513185859,-0.00311429798343531,1.4136781113193067,1.3936168532933673,41.339937228223725,0.00397155273894878,0.010745756530729622,-0.023000240325927734,-0.00017116047891174713,-0.0003803269874299575,0.08000040054321289
2024-10-21,-0.0033625886178934583,0.008617968513185859,1.4140082578826552,1.3939824002969008,46.90135923358089,-0.0018227694906369774,-0.004009275861103667,0.10900020599365234,0.00397155273894878,0.010745756530729622,-0.023000240325927734
2024-10-22,-0.001380930316229012,-0.0033625886178934583,1.4143350818953553,1.3942844520470066,48.523529653839994,-0.0004748538883844189,-0.008447040122645522,0.021999835968017578,-0.0018227694906369774,-0.004009275861103667,0.10900020599365234
2024-10-23,-0.011975152022378876,-0.001380930316229012,1.4142836580042693,1.3945887205382732,54.04529869092966,-0.009191323428069387,-0.004326296760834514,0.03800010681152344,-0.0004748538883844189,-0.008447040122645522,0.021999835968017578
2024-10-24,-0.005880784735329303,-0.011975152022378876,1.413845962962351,1.394794325620633,52.66274592677354,0.002145772011323821,-0.006646646766631292,-0.04200029373168945,-0.009191323428069387,-0.004326296760834514,0.03800010681152344
2024-10-25,-0.005265193854208539,-0.005880784735329303,1.4130625323528279,1.3949847351327802,39.46901236221147,-0.00029944716993013376,-0.00021682300673853128,0.032000064849853516,0.002145772011323821,-0.006646646766631292,-0.04200029373168945
2024-10-28,0.007813972592611884,-0.005265193854208539,1.4121164970488023,1.395083195252255,44.37612845519385,0.0026514435020339455,0.0006174195438592989,0.046000003814697266,-0.00029944716993013376,-0.00021682300673853128,0.032000064849853516
2024-10-29,-0.010206081148752155,0.007813972592611884,1.4112981270175498,1.39521529049125,49.27097704720055,0.001614127248163344,-0.012544541176224056,-0.0039997100830078125,0.0026514435020339455,0.0006174195438592989,0.046000003814697266
2024-10-30,-0.006129251173482564,-0.010206081148752155,1.410097644286727,1.3953509376890012,40.81423149818746,-0.003300233889343751,-0.005649242627248641,-0.008000373840332031,0.001614127248163344,-0.012544541176224056,-0.0039997100830078125
2024-10-31,-0.014066162117071613,-0.006129251173482564,1.4089085141366668,1.3953718711849654,36.19805206372767,-0.018614700871699585,-0.004249198802908971,0.018000125885009766,-0.003300233889343751,-0.005649242627248641,-0.008000373840332031
2024-11-01,0.008489083326157198,-0.014066162117071613,1.4076164303723389,1.39533507923214,28.047192263748215,0.004092509543626166,-0.0007631139831056899,0.07700014114379883,-0.018614700871699585,-0.004249198802908971,0.018000125885009766
2024-11-04,0.004368047367772443,0.008489083326157198,1.4065295219989324,1.3952834190458052,34.58909565040054,-0.002812083478299976,0.0051389994484283275,-0.05200004577636719,0.004092509543626166,-0.0007631139831056899,0.07700014114379883
2024-11-05,-9.548812171088495e-05,0.004368047367772443,1.4055255744967292,1.3951914618600068,31.598955785102802,0.012265644545291332,-0.0010028458620613412,-0.019999980926513672,-0.002812083478299976,0.0051389994484283275,-0.05200004577636719
2024-11-06,0.0051265597003338995,-9.548812171088495e-05,1.4046447475341501,1.3950502750506584,32.02262530207119,0.025295927786425976,0.01772422633690174,0.13700008392333984,0.012265644545291332,-0.0010028458620613412,-0.019999980926513672
2024-11-07,0.01129645028811881,0.0051265597003338995,1.403973419759751,1.3949596776952,36.824427579919956,0.007431229727488331,0.011184799195983475,-0.08500003814697266,0.025295927786425976,0.01772422633690174,0.13700008392333984
2024-11-08,0.00021138446903228302,0.01129645028811881,1.4033952541978525,1.3949955667712728,38.446965446714835,0.0037568333092317108,-0.008906454745335024,-0.034999847412109375,0.007431229727488331,0.011184799195983475,-0.08500003814697266
2024-11-11,-0.00730296665605693,0.00021138446903228302,1.402686106773284,1.3949183378832382,40.029259638527144,0.0009690634297987444,-0.007633154123862229,0.0019998550415039062,0.0037568333092317108,-0.008906454745335024,-0.034999847412109375
2024-11-12,-0.004063907399080991,-0.00730296665605693,1.4016462106309577,1.3947657363835868,37.61072612416461,-0.00289265965137242,-0.006857006280590716,0.12400007247924805,0.0009690634297987444,-0.007633154123862229,0.0019998550415039062
2024-11-13,0.0023531623977162907,-0.004063907399080991,1.4008381482115806,1.3945991758643348,41.034426864494854,0.00023222772482434095,-0.006830423966839749,0.01900005340576172,-0.00289265965137242,-0.006857006280590716,0.12400007247924805
2024-11-14,-0.006273953411037758,0.0023531623977162907,1.4001119083484397,1.3944210699028254,45.455285612702696,-0.006049734794859041,-0.0038291505768472955,-0.03299999237060547,0.00023222772482434095,-0.006830423966839749,0.01900005340576172
2024-11-15,-0.005805823438862756,-0.006273953411037758,1.3992909237516487,1.3941980051634115,44.953483564748026,-0.013203489851361216,-0.0016598351044500026,0.009999752044677734,-0.006049734794859041,-0.0038291505768472955,-0.03299999237060547
2024-11-18,0.001984292865517834,-0.005805823438862756,1.398581305169488,1.3939536356610873,36.88170736916561,0.003917814394541086,0.0,-0.01399993896484375,-0.013203489851361216,-0.0016598351044500026,0.009999752044677734
2024-11-19,-0.0038342418099919897,0.001984292865517834,1.397673510595996,1.393687944281438,43.41073978143737,0.003963584828470035,-0.004894054766788614,-0.034999847412109375,0.003917814394541086,0.0,-0.01399993896484375
2024-11-20,-0.003530972819302991,-0.0038342418099919897,1.3967595472240384,1.393439806826802,44.76415651664215,2.195086225209586e-05,-0.001065650644236027,0.026999950408935547,0.003963584828470035,-0.004894054766788614,-0.034999847412109375
2024-11-21,-0.004166083657852493,-0.003530972819302991,1.3956072925130232,1.393244723910313,52.06543128876498,0.0053404615405816536,0.00011484647206816412,0.026000022888183594,2.195086225209586e-05,-0.001065650644236027,0.026999950408935547
2024-11-22,0.009304857838516223,-0.004166083657852493,1.3941345656385302,1.3930031475462417,41.8915006777971,0.003467959094991535,0.0050898004065176305,-0.02200031280517578,0.0053404615405816536,0.00011484647206816412,0.026000022888183594
2024-11-25,0.0007715559592109012,0.009304857838516223,1.392877885594293,1.3928357184601063,46.17647734779259,0.003020480305938378,-0.0044187935245972865,-0.14499998092651367,0.003467959094991535,0.0050898004065176305,-0.02200031280517578
2024-11-26,0.00827387406634147,0.0007715559592109012,1.3916614799623301,1.392732090147299,46.86841292821536,0.005722005647630368,-0.009666508416142583,0.037000179290771484,0.003020480305938378,-0.0044187935245972865,-0.14499998092651367
2024-11-27,-0.005038644838069217,0.00827387406634147,1.3906605319039453,1.3926711605609585,49.258321250915195,-0.003801238017440034,0.0013267557005007813,-0.059999942779541016,0.005722005647630368,-0.009666508416142583,0.037000179290771484
2024-11-28,-0.0012520937422397017,-0.005038644838069217,1.3895339642272424,1.3925834932968855,36.13947013377087,0.0,0.003082063399981294,0.0,-0.003801238017440034,0.0013267557005007813,-0.059999942779541016
2024-11-29,0.001867294800165753,-0.0012520937422397017,1.3881367965335616,1.3924828013627764,35.21798958581478,0.005607785488815242,-0.0025756034529621497,-0.06400012969970703,0.0,0.003082063399981294,0.0
2024-12-02,0.005265125858060238,0.001867294800165753,1.3869061265057896,1.3923670220691908,41.763706167318844,0.0024484564662998753,0.01207587556998746,0.018000125885009766,0.005607785488815242,-0.0025756034529621497,-0.06400012969970703
2024-12-03,0.0042463916470242835,0.005265125858060238,1.385764354832303,1.392368653634907,49.78749540097993,0.0004514491145146682,0.00820972959302435,0.026999950408935547,0.0024484564662998753,0.01207587556998746,0.018000125885009766
2024-12-04,0.0052300302276236275,0.0042463916470242835,1.3845509699520369,1.3924341018085034,51.34158903031315,0.006051417924264779,0.008297428608690982,-0.043000221252441406,0.0004514491145146682,0.00820972959302435,0.026999950408935547
2024-12-05,0.01353203538245471,0.0052300302276236275,1.383594160500771,1.3925254873275454,60.96550470195803,-0.0018697756269248078,0.009893483579852314,0.0,0.006051417924264779,0.008297428608690982,-0.043000221252441406
2024-12-06,-0.002536292362996395,0.01353203538245471,1.3830354131943239,1.3927428935576973,73.99535071171326,0.0024954538421815275,-0.00788377079690028,-0.028999805450439453,-0.0018697756269248078,0.009893483579852314,0.0
2024-12-09,0.002038356284474729,-0.002536292362996395,1.3825502428551102,1.3929283418713545,70.45209518293217,-0.006144213927296471,0.016395298301833172,0.04799985885620117,0.0024954538421815275,-0.00788377079690028,-0.028999805450439453
2024-12-10,-0.0036441887691430973,0.002038356284474729,1.3821018970090746,1.393111384636774,75.37892233567025,-0.002963883313944371,-0.015585128271376258,0.02200031280517578,-0.006144213927296471,0.016395298301833172,0.04799985885620117
2024-12-11,0.0017537647108206821,-0.0036441887691430973,1.3817249619548082,1.3932937528835163,75.11429019531417,0.008165786048233592,-0.0018115071532711635,0.04999971389770508,-0.002963883313944371,-0.015585128271376258,0.02200031280517578
2024-12-12,0.0022077310182760045,0.0017537647108206821,1.3816673331869145,1.393546481319321,80.55732158659941,-0.005414022527810203,0.0,0.05299997329711914,0.008165786048233592,-0.0018115071532711635,0.04999971389770508
2024-12-13,0.0009160876228864745,0.0022077310182760045,1.381956091756188,1.3938503063749408,78.24997014850642,-2.6466639124200775e-05,0.006542736182661102,0.07500028610229492,-0.005414022527810203,0.0,0.05299997329711914
2024-12-16,-0.005197683362224292,0.0009160876228864745,1.381922861258876,1.394127830810834,78.31476316909513,0.0037993543260221863,-0.014922976428595636,-0.0020003318786621094,-2.6466639124200775e-05,0.006542736182661102,0.07500028610229492
2024-12-17,-0.0014808057006688302,-0.005197683362224292,1.3820999093029847,1.3943771325068164,67.5494251086702,-0.003863994965801476,-0.006865167336101208,-0.01199960708618164,0.0037993543260221863,-0.014922976428595636,-0.0020003318786621094
2024-12-18,-0.015003722608959302,-0.0014808057006688302,1.382183367146059,1.3946054238302812,72.1562205806455,-0.02949284635160343,-0.01053257144695885,0.10899972915649414,-0.003863994965801476,-0.006865167336101208,-0.01199960708618164
2024-12-19,-0.004282302620866008,-0.015003722608959302,1.3817787959864793,1.3946781433940847,56.768752505711575,-0.0008651123249070469,-0.014288471606414666,0.07600021362304688,-0.02949284635160343,-0.01053257144695885,0.10899972915649414
2024-12-20,0.007985981208448035,-0.004282302620866008,1.381202498630247,1.3946901987840457,52.01947669622273,0.010869123768910471,0.006735270847886277,-0.046000003814697266,-0.0008651123249070469,-0.014288471606414666,0.07600021362304688
2024-12-23,-0.0024073122077549634,0.007985981208448035,1.3807472352582097,1.394697067626995,53.866403331002374,0.007287273468533639,-0.0027289907807346303,0.07499980926513672,0.010869123768910471,0.006735270847886277,-0.046000003814697266
2024-12-24,0.0009533950436716565,-0.0024073122077549634,1.3802601857425665,1.394689849712419,49.141667246047106,0.01104275925539211,-0.0027152095655507136,-0.007999897003173828,0.007287273468533639,-0.0027289907807346303,0.07499980926513672
2024-12-26,-0.00012555088365202584,0.0009533950436716565,1.379564160747983,1.3946809274177911,45.768081951250046,-0.00040565878647391695,0.004439822242358504,-0.012000083923339844,0.01104275925539211,-0.0027152095655507136,-0.007999897003173828
2024-12-27,-0.009498608107931138,-0.00012555088365202584,1.3789009984607596,1.394626718759175,31.194006585775227,-0.011055736101235558,-0.004945940055080311,0.039999961853027344,-0.00040565878647391695,0.004439822242358504,-0.012000083923339844
2024-12-30,-0.009463905841044873,-0.009498608107931138,1.3780641023437488,1.3943936718673853,27.47204180732311,-0.010701995701766776,-0.009187544399490655,-0.07399988174438477,-0.011055736101235558,-0.004945940055080311,0.039999961853027344
2024-12-31,0.003474130514882856,-0.009463905841044873,1.376726818663492,1.394131927146253,21.22154026572629,-0.004284800394927402,0.013832562178183183,0.0279998779296875,-0.010701995701766776,-0.009187544399490655,-0.07399988174438477
2025-01-02,0.0021337866465843567,0.003474130514882856,1.3755787355233502,1.3939082045685722,26.569436671594033,-0.0022238866412221947,0.0050881246559773,0.0019998550415039062,-0.004284800394927402,0.013832562178183183,0.0279998779296875
2025-01-03,-0.007849562497197204,0.0021337866465843567,1.3745275228288956,1.3936978920340082,26.930357967402045,0.01259602672149196,-0.016235460727254236,0.021000385284423828,-0.0022238866412221947,0.0050881246559773,0.0019998550415039062
2025-01-06,0.0007350116694287978,-0.007849562497197204,1.3736009831815208,1.3933813188952746,21.66504127161346,0.005538045085450305,0.010954872687444883,0.021999835968017578,0.01259602672149196,-0.016235460727254236,0.021000385284423828
2025-01-07,0.004458516928018019,0.0007350116694287978,1.372858220359834,1.3930539472444436,21.427433078536595,-0.01110391288210788,0.011959968591241044,0.06500005722045898,0.005538045085450305,0.010954872687444883,0.021999835968017578
2025-01-08,-0.009350677057585821,0.004458516928018019,1.3723816625028513,1.3927629648964595,27.98878255848625,0.001560360190925314,-0.009009359620049673,0.009999752044677734,-0.01110391288210788,0.011959968591241044,0.06500005722045898
2025-01-09,0.0033991894158785117,-0.009350677057585821,1.371436305229327,1.3924448788273802,25.20181893769238,0.0,0.0034995830044628473,0.0,0.001560360190925314,-0.009009359620049673,0.009999752044677734
2025-01-10,-0.010065056213230361,0.0033991894158785117,1.3708657837176745,1.3921811417983978,34.845128634769665,-0.01541164380306681,-0.004241525145249225,0.08300018310546875,0.0,0.0034995830044628473,0.0
2025-01-13,-0.0016716913847411364,-0.010065056213230361,1.3701927566293255,1.391921586357177,32.11083423150875,0.0015754440882007614,0.004703327740040564,0.026999950408935547,-0.01541164380306681,-0.004241525145249225,0.08300018310546875
2025-01-14,-0.002087511333743064,-0.0016716913847411364,1.3698596549676807,1.3917151268088377,22.978362728002352,0.0011462798112440442,0.0002815825566817587,-0.014999866485595703,0.0015754440882007614,0.004703327740040564,0.026999950408935547
2025-01-15,-0.0013447909477737109,-0.002087511333743064,1.3692422062535294,1.3914303304599769,23.11893290130739,0.018312792279639112,0.008001762373605725,-0.13500022888183594,0.0011462798112440442,0.0002815825566817587,-0.014999866485595703
2025-01-16,-0.009250073107866952,-0.0013447909477737109,1.3684703181663407,1.391179630306473,21.52177489449565,-0.0021126894641922966,-0.005865341353443743,-0.04699993133544922,0.018312792279639112,0.008001762373605725,-0.13500022888183594
2025-01-17,0.011544082929952482,-0.009250073107866952,1.3674556700380365,1.3908862992747297,18.946457336857648,0.009991058969353706,-0.00014530693783543214,0.0030002593994140625,-0.0021126894641922966,-0.005865341353443743,-0.04699993133544922
2025-01-20,0.003576487582902965,0.011544082929952482,1.3666044762878482,1.3907323482411362,33.26517625929431,0.0,0.005214758572399836,0.0,0.009991058969353706,-0.00014530693783543214,0.0030002593994140625
2025-01-21,0.0041482400412570005,0.003576487582902965,1.3655384400936668,1.3905410531497544,41.12219068290653,0.008768227105582893,0.004958861733124875,-0.03500032424926758,0.0,0.005214758572399836,0.0
2025-01-22,0.015388888632800312,0.0041482400412570005,1.3645772099680409,1.3904437995762284,41.6384977992671,0.006137941522227575,0.009798093992172241,0.02500009536743164,0.008768227105582893,0.004958861733124875,-0.03500032424926758
2025-01-23,-0.002691628456012818,0.015388888632800312,1.3642309072536536,1.3905188338789545,50.74395666827497,0.00531348622041139,0.002165726664362211,0.03900003433227539,0.006137941522227575,0.009798093992172241,0.02500009536743164
2025-01-24,0.006917338561117414,-0.002691628456012818,1.3639233405378972,1.3905571070395815,54.0777166496358,-0.002855132319398823,0.005923004008322241,-0.012000083923339844,0.00531348622041139,0.002165726664362211,0.03900003433227539
2025-01-27,0.012024494448604284,0.006917338561117414,1.363738870359419,1.3906583302786115,57.42979485695435,-0.014580715690809543,0.006428308531732041,-0.09800004959106445,-0.002855132319398823,0.005923004008322241,-0.012000083923339844
2025-01-28,0.0063982542314293235,0.012024494448604284,1.3640554050061313,1.3908386441056668,60.964222837343115,0.009217869449967608,-0.0029308523353295257,0.023000240325927734,-0.014580715690809543,0.006428308531732041,-0.09800004959106445
2025-01-29,-0.006094144878469021,0.0063982542314293235,1.364707481828283,1.3910577411294565,70.15748458439677,-0.004678895760321544,0.00038459188767303587,0.0039997100830078125,0.009217869449967608,-0.0029308523353295257,0.023000240325927734
2025-01-30,-0.0007687402808662757,-0.006094144878469021,1.3651360964425465,1.3911692361690704,64.33234484549789,0.005275414405311762,0.00959094669911531,-0.0429997444152832,-0.004678895760321544,0.00038459188767303587,0.0039997100830078125
2025-01-31,-0.008122159754357993,-0.0007687402808662757,1.365647835447961,1.3912578896580188,71.44484392760174,-0.005046825754019935,-0.016152059788377526,0.05699968338012695,0.005275414405311762,0.00959094669911531,-0.0429997444152832
2025-02-03,-0.003028431070011217,-0.008122159754357993,1.3660309087810416,1.3912797013151956,66.17755482696822,-0.007608597684666707,0.0,-0.02599954605102539,-0.005046825754019935,-0.016152059788377526,0.05699968338012695
2025-02-04,0.010508572354230505,-0.003028431070011217,1.3664435652752493,1.3912997141056989,65.4415876893729,0.007224881828679752,0.013283049725240303,-0.03000020980834961,-0.007608597684666707,0.0,-0.02599954605102539
2025-02-05,-0.0004070015167015106,0.010508572354230505,1.366892951175699,1.3913619389851477,69.95181856871164,0.003908672930614365,-0.006158414595368034,-0.09100008010864258,0.007224881828679752,0.013283049725240303,-0.03000020980834961
2025-02-06,0.013538966494521154,-0.0004070015167015106,1.3673101430843368,1.3913972082133281,76.54454987522467,0.003644298722618622,0.02141930495367772,0.018000125885009766,0.003908672930614365,-0.006158414595368034,-0.09100008010864258
2025-02-07,-0.006665332204547359,0.013538966494521154,1.3678761001552828,1.391619323126111,77.18988515574446,-0.009464770111542897,0.0027140296153891352,0.04699993133544922,0.003644298722618622,0.02141930495367772,0.018000125885009766
2025-02-10,0.005494585068913238,-0.006665332204547359,1.3683937021414843,1.3917711027178103,70.93078676418335,0.006712541085862833,0.0020896591344765625,0.006000041961669922,-0.009464770111542897,0.0027140296153891352,0.04699993133544922
2025-02-11,0.016415366896416383,0.005494585068913238,1.3690981233958077,1.391908241399462,71.38506824159649,0.00033958278885926063,0.009891141427875505,0.04400014877319336,0.006712541085862833,0.0020896591344765625,0.006000041961669922
2025-02-12,0.009231583965802115,0.016415366896416383,1.3702103228041773,1.3921002276191963,71.87035100121238,-0.0027238667143857365,0.011488480387499722,0.09999990463256836,0.00033958278885926063,0.009891141427875505,0.04400014877319336
2025-02-13,0.006998386695607739,0.009231583965802115,1.371441017253403,1.39232691020682,76.19323112772477,0.010426292122230674,0.0017458498135660694,-0.1119999885559082,-0.0027238667143857365,0.011488480387499722,0.09999990463256836
2025-02-14,-0.010130151644146556,0.006998386695607739,1.372755810113086,1.3925865583157,76.29795570794874,-7.194380749464546e-05,-0.0015171307757352315,-0.05299997329711914,0.010426292122230674,0.0017458498135660694,-0.1119999885559082
2025-02-17,-0.0015672762922929184,-0.010130151644146556,1.3736341744709757,1.3927616695296843,65.92139678744824,0.0,0.00395168923211453,0.0,-7.194380749464546e-05,-0.0015171307757352315,-0.05299997329711914
2025-02-18,0.0036930425120609957,-0.0015672762922929184,1.3740930633401727,1.3928387585149538,62.67727809086181,0.0024449877750611915,0.0034093214741564015,0.07200002670288086,0.0,0.00395168923211453,0.0
2025-02-19,0.001766928182863503,0.0036930425120609957,1.3747284708764897,1.3929715766190656,68.06194730499912,0.0023769693899173827,-0.006979613216506864,-0.009000301361083984,0.0024449877750611915,0.0034093214741564015,0.07200002670288086
2025-02-20,0.0009787780804079494,0.001766928182863503,1.3753574029236497,1.3931006943238058,69.18247275569249,-0.0043341850761716705,0.0038342207687691587,-0.034999847412109375,0.0023769693899173827,-0.006979613216506864,-0.009000301361083984
2025-02-21,-0.0026331598140171943,0.0009787780804079494,1.3761166271304615,1.3932692940018523,75.64420193724955,-0.01706412670256352,-0.010407712494333476,-0.07999992370605469,-0.0043341850761716705,0.0038342207687691587,-0.034999847412109375
2025-02-24,-0.0011562289480682609,-0.0026331598140171943,1.376751245148636,1.3933907690900906,75.86573558963056,-0.00496910650440241,-0.000638287664860071,-0.026999950408935547,-0.01706412670256352,-0.010407712494333476,-0.07999992370605469
2025-02-25,-0.005891184243683734,-0.0011562289480682609,1.377290947597635,1.393506162015665,71.71615189487973,-0.004679730915472358,-0.012180016800575011,-0.0950002670288086,-0.00496910650440241,-0.000638287664860071,-0.026999950408935547
2025-02-26,-0.0038417290254253,-0.005891184243683734,1.3776364645480825,1.3936110978554976,67.0801663813403,0.00013602428004699796,0.00464432212218302,-0.048999786376953125,-0.004679730915472358,-0.012180016800575011,-0.0950002670288086
2025-02-27,-0.008388223426383156,-0.0038417290254253,1.3780187358465557,1.3936961835669985,58.026905546294984,-0.015864553655509872,-0.01292953261802765,0.03599977493286133,0.00013602428004699796,0.00464432212218302,-0.048999786376953125
2025-02-28,0.007075966721345373,-0.008388223426383156,1.3782048153166704,1.393728556180859,56.69035351921201,0.01585414463498891,-0.00535813943265695,-0.053999900817871094,-0.015864553655509872,-0.01292953261802765,0.03599977493286133
2025-03-03,-0.00814796009394848,0.007075966721345373,1.3790081789459692,1.393817715288205,57.57067167568215,-0.0175967394669998,-0.004665785318483162,-0.051000118255615234,0.01585414463498891,-0.00535813943265695,-0.053999900817871094
2025-03-04,-0.007118991176313117,-0.00814796009394848,1.3796987727701246,1.3939249962870535,41.50466219991176,-0.012234826602200433,0.005820269833532787,0.03000020980834961,-0.0175967394669998,-0.004665785318483162,-0.051000118255615234
2025-03-05,0.010287797002533327,-0.007118991176313117,1.3799711596249786,1.3940246809897188,29.540543483800562,0.011159277893187936,0.0061979847414948,0.05499982833862305,-0.012234826602200433,0.005820269833532787,0.03000020980834961
2025-03-06,-0.0068804366449798145,0.010287797002533327,1.3805964765166203,1.394202114680148,32.48007404500095,-0.017819007085749905,0.00203059137787176,0.020999908447265625,0.011159277893187936,0.0061979847414948,0.05499982833862305
2025-03-07,0.005089786508519123,-0.0068804366449798145,1.3810019560474192,1.3943393583327457,34.115165756767794,0.00552061780274804,0.0004392424646508797,0.031000137329101562,-0.017819007085749905,0.00203059137787176,0.020999908447265625
2025-03-10,-0.019162616069744474,0.005089786508519123,1.3815531275591715,1.3945301668020311,39.40779923781076,-0.0269730913054258,-0.021059004823335892,-0.10400009155273438,0.00552061780274804,0.0004392424646508797,0.031000137329101562
2025-03-11,-0.01142465960749608,-0.019162616069744474,1.3818276279225588,1.3945987059287157,28.33554261454482,-0.007567865323653167,-0.004179630074759411,0.07500028610229492,-0.0269730913054258,-0.021059004823335892,-0.10400009155273438
2025-03-12,0.0017563999525284757,-0.01142465960749608,1.3820455135108591,1.3945732773767476,23.784611755427036,0.004886869929446425,0.010295574324923784,0.029999732971191406,-0.007567865323653167,-0.004179630074759411,0.07500028610229492
2025-03-13,-0.00832566030777514,0.0017563999525284757,1.3822173748304847,1.3947059399583592,24.327222187733597,-0.013890984206835322,-0.0031492590091393158,-0.043999671936035156,0.004886869929446425,0.010295574324923784,0.029999732971191406
2025-03-14,0.007504058663679747,-0.00832566030777514,1.3821042465713842,1.3945812425649748,23.067875304204136,0.021265869083087807,0.011703813616657177,0.03399991989135742,-0.013890984206835322,-0.0031492590091393158,-0.043999671936035156
2025-03-17,0.0016122067202047562,0.007504058663679747,1.3824073988002363,1.3943847207158486,28.356906386362482,0.006416130719105961,0.0,-0.0019998550415039062,0.021265869083087807,0.011703813616657177,0.03399991989135742
2025-03-18,0.0010662546499004444,0.0016122067202047562,1.3827346844667485,1.39417728023075,31.022958054708795,-0.010653512117636543,0.005507154820758808,-0.02500009536743164,0.006416130719105961,0.0,-0.0019998550415039062
2025-03-19,0.004137222544203822,0.0010662546499004444,1.3829708138482149,1.3940826102666943,32.88838843356737,0.010798495567894584,0.005446718238456549,-0.02500009536743164,-0.010653512117636543,0.005507154820758808,-0.02500009536743164
2025-03-20,0.0021276484819370165,0.004137222544203822,1.3835733743367598,1.3939776945063058,38.451924040990065,-0.0021848931523151816,0.0007551042418572074,-0.023000240325927734,0.010798495567894584,0.005446718238456549,-0.02500009536743164
2025-03-21,-0.0005198455697722371,0.0021276484819370165,1.3841430866561433,1.3938420320827398,35.16546476148807,0.0008246534476661349,-0.008067788490822125,0.01900005340576172,-0.0021848931523151816,0.0007551042418572074,-0.023000240325927734
2025-03-24,0.005995352601754022,-0.0005198455697722371,1.3849695825385533,1.393706906080618,38.31691587599368,0.017646000146633645,4.590578264540568e-05,0.07899999618530273,0.0008246534476661349,-0.008067788490822125,0.01900005340576172
2025-03-25,0.002704648580125768,0.005995352601754022,1.3860054505127557,1.393645009220875,45.81278436520625,0.0015743334544251475,0.01003176994116095,-0.023999691009521484,0.017646000146633645,4.590578264540568e-05,0.07899999618530273
